"Tuan Prabakaran a/l M Parameswaran","Batu"
"Menteri di Jabatan Perdana Menteri (Wilayah Persekutuan) [Dr. Zaliha binti Mustafa]",N/A
"Datuk Haji Mohd Suhaimi bin Haji Abdullah","Langkawi"
"Dato' Azman bin Nasrudin","Padang Serai"
"Tuan Syed Ibrahim bin Syed Noh","Ledang"
"Dato’ Sri Doris Sophia anak Brodie","Sri Aman"
"Menteri Pembangunan Usahawan dan Koperasi [Datuk Ewon Benedick]",N/A
"Dato’ Siti Zailah binti Mohd Yusoff","Rantau Panjang"
"Datuk Seri Saravanan a/l Murugan","Tapah"
"Seorang Ahli",N/A
"Tuan Haji Mohd Syahir bin Che Sulaiman","Bachok"
"Tuan Mohd Nazri bin Abu Hassan","Merbok"
"Datuk Dr. Radzi bin Jidin","Putrajaya"
"Timbalan Menteri Pendidikan [Tuan Wong Kah Woh]",N/A
"Tuan Fong Kui Lun","Bukit Bintang"
"Tuan Kesavan a/l Subramaniam","Sungai Siput"
"Timbalan Menteri Sains, Teknologi dan Inovasi [Dato' Mohammad Yusof bin Apdal]",N/A
"Tuan Nurul Amin bin Hamid","Padang Terap"
"Dato' Wira Dr. Ku Abd Rahman bin Ku Ismail","Kubang Pasu"
"Timbalan Menteri Perladangan dan Komoditi [Datuk Chan Foong Hin]",N/A
"Dato' Indera Mohd Shahar bin Abdullah","Paya Besar"
"Dato' Seri Amirudin bin Shari","Gombak"
"Menteri Digital [Tuan Gobind Singh Deo]",N/A
"Dato' Dr. Zulkafperi bin Hanapi","Tanjong Karang"
"Tuan Haji Abdul Latiff bin Abdul Rahman","Kuala Krai"
"Timbalan Yang di-Pertua (Puan Alice Lau Kiong Yieng)",N/A
"Datuk Seri Haji Jalaluddin bin Alias","Jelebu"
"Timbalan Menteri Pelancongan, Seni dan Budaya [Tuan Khairul Firdaus bin Akbar Khan]",N/A
"Tuan Rushdan bin Rusmi","Padang Besar"
"Datuk Che Mohamad Zulkifly bin Jusoh","Besut"
"Tuan Haji Muhammad Fawwaz bin Mohamad Jan","Permatang Pauh"
"Timbalan Menteri di Jabatan Perdana Menteri (Hal Ehwal Agama) [Dr. Zulkifli bin Hasan]",N/A
"Timbalan Menteri Perumahan dan Kerajaan Tempatan [Datuk Hajah Raj Munni binti Sabu]",N/A
"Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi) [Dato’ Sri Azalina binti Othman Said]",N/A
"Datuk Seri Panglima Haji Mohd Shafie bin Apdal","Semporna"
"Datuk Haji Awang bin Hashim","Pendang"
"Tuan Chong Zhemin","Kampar"
"Dato’ Hajah Mumtaz binti Md Nawi","Tumpat"
"Tuan Cha Kee Chin","Rasah"
"Tuan Hassan bin Abdul Karim","Pasir Gudang"
"Tuan Jimmy Puah Wee Tse","Tebrau"
"Timbalan Yang di-Pertua (Dato’ Dr. Ramli bin Dato’ Mohd Nor)",N/A
"Dr. Haji Abd Ghani bin Ahmad","Jerlun"
"Tuan Haji Jamaludin bin Yahya","Pasir Salak"
"Dato’ Haji Ahmad bin Saad @ Yahaya","Pokok Sena"
"Tuan Ahmad Tarmizi bin Sulaiman","Sik"
"Dato Dr. Richard Rapu @ Aman anak Begri","Betong"
"Tuan Wan Ahmad Fayhsal bin Wan Ahmad Kamal","Machang"
"Tuan Haji Azli bin Yusof","Shah Alam"
"Tuan Syahredzan bin Johan","Bangi"
"Puan Syerleena binti Abdul Rashid","Bukit Bendera"
"Dato’ Dr. Ahmad Yunus bin Hairi","Kuala Langat"
"Tuan Sanisvara Nethaji Rayer a/l Rajaji","Jelutong"
"Timbalan Menteri Kemajuan Desa dan Wilayah [Datuk Hajah Rubiah binti Wang]",N/A
"Timbalan Menteri Pertanian dan Keterjaminan Makanan [Datuk Arthur Joseph Kurup]",N/A
"Timbalan Menteri Ekonomi [Dato Hajjah Hanifah Hajar Taib]",N/A
"Menteri Perpaduan Negara [Datuk Aaron Ago anak Dagang]",N/A
"Menteri Pendidikan Tinggi [Dato’ Seri Diraja Dr. Zambry bin Abd Kadir]",N/A
"Menteri Perumahan dan Kerajaan Tempatan [Tuan Nga Kor Ming]",N/A
"Menteri Kewangan (II) [Datuk Seri Amir Hamzah Azizan]",N/A
"Timbalan Perdana Menteri dan Menteri Kemajuan Desa dan Wilayah [Dato’ Seri Dr. Ahmad Zahid bin Hamidi]",N/A
"Timbalan Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi) [Tuan M. Kulasegaran a/l V. Murugeson]",N/A
"Tuan Ramkarpal Singh a/l Karpal Singh","Bukit Gelugor"
