"Timbalan Yang di-Pertua, Puan Alice Lau Kiong Yieng",Lanang
"Datuk Seri Utama Ir. Hasni bin Mohammad",Simpang Renggam
"Dato' Mohammad Yusof bin Apdal",Timbalan Menteri Sains, Teknologi Dan Inovasi
"Tuan Wan Ahmad Fayhsal bin Wan Ahmad Kamal",Machang
"Dr. Siti Mastura binti Muhammad",Kepala Batas
"Tuan Haji Adly bin Zahari",Timbalan Menteri Pertahanan
"Tuan Haji Onn bin Abu Bakar",Batu Pahat
"Tuan Chiew Choon Man",Miri
"Tuan M. Kulasegaran a/l V. Murugeson","Timbalan Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi)"
"Datuk Che Mohamad Zulkifly bin Jusoh",Besut
"Dr. Hajah Halimah Ali",Kapar
"Menteri Perpaduan Negara, Datuk Aaron Ago Dagang",Kanowit
"Tuan Kesavan a/l Subramaniam",Sungai Siput
"Datuk Willie anak Mongin",Puncak Borneo
"Dato’ Seri Dr. Wan Azizah binti Dr. Wan Ismail",Bandar Tun Razak
"Menteri di Jabatan Perdana Menteri (Wilayah Persekutuan), Dr. Zaliha binti Mustafa",Sekijang
"Tuan Roslan bin Hashim",Kulim-Bandar Baharu
"Tuan Haji Azli bin Yusof",Shah Alam
"Timbalan Menteri Pendidikan, Tuan Wong Kah Woh",Taiping
"Dr. Ahmad Fakhruddin bin Fakhrurazi",Kuala Kedah
"Dato’ Dr. Zulkafperi bin Hanapi",Tanjong Karang
"Dato' Syed Abu Hussin bin Hafiz Syed Abdul Fasal",Bukit Gantang
"Timbalan Menteri Pembangunan Usahawan dan Koperasi, Dato' Sri Ramanan Ramakrishnan",Sungai Buloh
"Dato’ Adnan bin Abu Hassan",Kuala Pilah
"Dato' Mohd Isam bin Mohd Isa",Tampin
"Timbalan Menteri Perladangan dan Komoditi, Datuk Chan Foong Hin",Kota Kinabalu
"Tuan Nurul Amin bin Hamid",Padang Terap
"Tuan Mohd Nazri bin Abu Hassan",Merbok
"Dato’ Sri Doris Sophia anak Brodie",Sri Aman
"Dato’ Muhammad Bakhtiar bin Wan Chik",Balik Pulau
"Timbalan Menteri Pelancongan, Seni dan Budaya, Tuan Khairul Firdaus bin Akbar Khan",Batu Sapi
"Timbalan Yang di-Pertua, Dato’ Dr. Ramli bin Dato’ Mohd Nor",Cameron Highlands
"Dato’ Siti Zailah binti Mohd Yusoff",Rantau Panjang
"Tuan Lee Chean Chung",Petaling Jaya
"Tuan Haji Jamaludin bin Yahya",Pasir Salak
"Dato’ Rosol bin Wahid",Hulu Terengganu
"Datuk Wan Saifulruddin bin Wan Jan",Tasek Gelugor
"Tuan Haji Aminolhuda bin Hassan",Sri Gading
"Dato’ Sri Ikmal Hisham bin Abdul Aziz",Tanah Merah
"Tuan Lo Su Fui",Tawau
"Dr. Haji Abd Ghani bin Ahmad",Jerlun
"Dato' Indera Mohd Shahar bin Abdullah",Paya Besar
"Puan Isnaraissah Munirah binti Majilis @ Fakharudy",Kota Belud
"Datuk Wira Mas Ermieyati binti Samsudin",Masjid Tanah
"Datuk Iskandar Dzulkarnain bin Abdul Khalid",Kuala Kangsar
"Tuan Tan Kar Hing",Gopeng
"Tuan Chow Yu Hui",Raub
"Dato’ Sri Tuan Ibharim bin Tuan Man",Kubang Kerian
"Dato’ Ngeh Koo Ham",Beruas
"Tuan Khoo Poay Tiong",Kota Melaka
"Tuan Haji Mohd Misbahul Munir bin Masduki",Parit Buntar
"Tuan Ramkarpal Singh a/l Karpal Singh",Bukit Gelugor
"Datuk Dr. Radzi bin Jidin",Putrajaya
"Tuan Sim Tze Tzin",Bayan Baru
"Dato’ Verdon bin Bahanda",Kudat
"Dato’ Dr. Ahmad Yunus bin Hairi",Kuala Langat
"Datuk Suhaimi bin Nasir",Libaran
"Tuan Haji Abdul Latiff bin Abdul Rahman",Kuala Krai
"Datuk Muslimin bin Yahaya",Sungai Besar
"Tuan Chong Zhemin",Kampar
"Dato Dr. Richard Rapu @ Aman anak Begri",Betong
"Tuan Fathul Huzir bin Ayob",Gerik
"Tuan Syahredzan bin Johan",Bangi
"Tuan Yang di-Pertua, Tan Sri Dato' (Dr.) Johari bin Abdul",Dewan Rakyat
"Puan Hajah Rodziah binti Ismail",Ampang
"Tuan Ahmad Tarmizi bin Sulaiman",Sik
"Datuk Andi Muhammad Suryady bin Bandy",Kalabakan
"Datuk Larry Soon @ Larry Sng Wei Shien",Julau
"Tuan Wan Razali bin Wan Nor",Kuantan
"Puan Young Syefura binti Othman",Bentong
"Tuan Haji Wan Hassan bin Mohd Ramli",Dungun
"Dr. Mohammed Taufiq bin Johari",Sungai Petani
"Tuan Yuneswaran a/l Ramaraj",Segamat
"Puan Yeo Bee Yin",Puchong
