"Timbalan Yang di-Pertua [Dato' Dr. Ramli bin Dato' Mohd Nor]",Cameron Highlands
"Dato' Haji Shamshulkahar bin Mohd Deli",Jempol
"Menteri Pengangkutan [Tuan Loke Siew Fook]",Seremban
"Tuan Shaharizukirnain bin Abd Kadir",Setiu
"Dato' Hajah Mumtaz binti Md Nawi",Tumpat
"Timbalan Menteri Perdagangan Dalam Negeri dan Kos Sara Hidup [Dr. Hajah Fuziah binti Salleh]",Senator
"Tuan Cha Kee Chin",Rasah
"Tuan Sim Tze Tzin",Bayan Baru
"Timbalan Menteri Kewangan [Puan Lim Hui Ying]",Tanjong
"Puan Hajah Salamiah binti Mohd Nor",Temerloh
"Dato’ Seri Dr. Shahidan bin Kassim",Arau
"Timbalan Menteri Luar Negeri [Datuk Mohamad bin Alamin]",Kimanis
"Dato’ Adnan bin Abu Hassan",Kuala Pilah
"Tuan Tan Kar Hing",Gopeng
"Timbalan Menteri Sumber Asli dan Kelestarian Alam [Dato’ Sri Huang Tiong Sii]",Sarikei
"Dato’ Azman bin Nasrudin",Padang Serai
"Dato’ Khlir bin Mohd Nor",Ketereh
"Timbalan Menteri Dalam Negeri [Datuk Seri Dr. Shamsul Anuar bin Haji Nasarah]",Lenggong
"Dato’ Mohd Isam bin Mohd Isa",Tampin
"Datuk Seri Panglima Haji Mohd Shafie bin Apdal",Semporna
"Tuan Prabakaran a/l M Parameswaran",Batu
"Timbalan Menteri Pendidikan Tinggi [Datuk Ts. Mustapha Sakmud]",Sepanggar
"Tuan Nurul Amin bin Hamid",Padang Terap
"Datuk Dr. Ahmad Marzuk bin Shaary",Pengkalan Chepa
"Tuan Lee Chuan How",Ipoh Timor
"Puan Teresa Kok Suh Sim",Seputeh
"Datuk Haji Awang bin Hashim",Pendang
"Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng]",Lanang
"Timbalan Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi) [Tuan M. Kulasegaran]",Ipoh Barat
"Timbalan Menteri Pembangunan Wanita, Keluarga dan Masyarakat [Datuk Seri Dr. Noraini binti Ahmad]",Parit Sulong
"Menteri Komunikasi [Tuan Ahmad Fahmi bin Mohamed Fadzil]",Lembah Pantai
"Timbalan Menteri Komunikasi [Puan Teo Nie Ching]",Kulai
"Tuan Hassan bin Abdul Karim",Pasir Gudang
"Dato’ Sri Saifuddin bin Abdullah",Indera Mahkota
"Datuk Che Mohamad Zulkifly bin Jusoh",Besut
"Tuan Sanisvara Nethaji Rayer a/l Rajaji",Jelutong
"Tuan Haji Ahmad Fadhli bin Shaari",Pasir Mas
"Datuk Ahmad Amzad bin Mohamed @ Hashim",Kuala Terengganu
"Tuan Roslan bin Hashim",Kulim-Bandar Baharu
"Dato’ Rosol bin Wahid",Hulu Terengganu
"Tuan Yuneswaran a/l Ramaraj",Segamat
"Kapten Azahari bin Hasan",Padang Rengas
"Timbalan Menteri Digital [Datuk Ugak anak Kumbong]",Hulu Rajang
"Tuan Yang di-Pertua [Tan Sri Dato' (Dr.) Johari bin Abdul]",Speaker of the Dewan Rakyat
"Tuan Syahredzan bin Johan",Bangi
"Tuan Wan Ahmad Fayhsal bin Wan Ahmad Kamal",Machang
"Datuk Willie anak Mongin",Puncak Borneo
"Tuan Khoo Poay Tiong",Kota Melaka
"Datuk Idris bin Ahmad",Bagan Serai
"Tuan Mordi anak Bimol",Mas Gading
"Puan Wong Shu Qi",Kluang
"Tuan Haji Abdul Latiff bin Abdul Rahman",Kuala Krai
"Dato’ Haji Mohd Suhaimi bin Haji Abdullah",Langkawi
"Haji Azli bin Yusof",Shah Alam
"Tuan Ir. Ts. Haji Khairil Nizam bin Khirudin",Jerantut
"Tuan Syed Ibrahim bin Syed Noh",Ledang
"Datuk Matbali bin Musah",Sipitang
"Menteri Perpaduan Negara [Datuk Aaron Ago anak Dagang]",Kanowit
"Puan Syerleena binti Abdul Rashid",Bukit Bendera
"Dr. Hajah Halimah Ali",Kapar
"Dr. Ahmad Fakhruddin bin Fakhrurazi",Kuala Kedah
"Tuan Pengerusi [Dato’ Dr. Ramli bin Dato’ Mohd Nor]",Cameron Highlands
