Dato' Indera Mohd Shahar bin Abdullah,Paya Besar
Menteri Luar Negeri [Dato' Seri Utama Haji Mohamad bin Haji Hasan],Menteri Luar Negeri
Dr. Hajah Halimah Ali,Kapar
Dato' Wira Dr. Ku Abd Rahman bin Ku Ismail,Kubang Pasu
Menteri Pelaburan, Perdagangan dan Industri [Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz],Menteri Pelaburan, Perdagangan dan Industri
Dato’ Sri Dr. Wee Jeck Seng,Tanjong Piai
Datuk Andi Muhammad Suryady bin Bandy,Kalabakan
Menteri Kewangan (II) [Datuk Seri Amir Hamzah Azizan],Menteri Kewangan (II)
Tuan Roslan bin Hashim,Kulim-Bandar Baharu
Ir. Ts. Zahir bin Hassan,Wangsa Maju
Timbalan Perdana Menteri dan Menteri Peralihan Tenaga dan Transformasi Air [Dato’ Sri Haji Fadillah bin Haji Yusof],Timbalan Perdana Menteri dan Menteri Peralihan Tenaga dan Transformasi Air
Tuan Ir. Ts. Haji Khairil Nizam bin Khirudin,Jerantut
Datuk Seri Takiyuddin bin Hassan,Kota Bharu
Menteri Sumber Asli dan Kelestarian Alam [Tuan Nik Nazmi bin Nik Ahmad],Menteri Sumber Asli dan Kelestarian Alam
Tuan Kesavan a/l Subramaniam,Sungai Siput
Tuan Lim Guan Eng,Bagan
Timbalan Yang di-Pertua (Dato' Dr. Ramli bin Dato' Mohd Nor),Mempengerusikan Mesyuarat
Tuan Kalam bin Salan,Sabak Bernam
Dato' Haji Abdul Khalib bin Abdullah,Rompin
Tuan William Leong Jee Keen,Selayang
Menteri Perdagangan Dalam Negeri dan Kos Sara Hidup [Datuk Armizan bin Mohd Ali],Menteri Perdagangan Dalam Negeri dan Kos Sara Hidup
Datuk Che Mohamad Zulkifly bin Jusoh,Besut
Tuan Syahredzan bin Johan,Bangi
Menteri Pengangkutan [Tuan Loke Siew Fook],Menteri Pengangkutan
Tuan Zakri bin Hassan,Kangar
Datuk Wira Mas Ermieyati binti Samsudin,Masjid Tanah
Menteri Pembangunan Wanita, Keluarga dan Masyarakat [Dato’ Sri Hajah Nancy binti Shukri],Menteri Pembangunan Wanita, Keluarga dan Masyarakat
Puan Yeo Bee Yin,Puchong
Dato’ Sri Sh Mohmed Puzi bin Sh Ali,Pekan
Timbalan Menteri Dalam Negeri [Datuk Seri Dr. Shamsul Anuar bin Haji Nasarah],Timbalan Menteri Dalam Negeri
Dato’ Hajah Mumtaz binti Md Nawi,Tumpat
Datuk Seri Panglima Moktar bin Radin,Kinabatangan
Datuk Seri Ir. Dr. Wee Ka Siong,Ayer Hitam
Tuan Chong Zhemin,Kampar
Puan Hajah Salamiah binti Mohd Nor,Temerloh
Dato’ Rosol bin Wahid,Hulu Terengganu
Datuk Seri Dr. Ronald Kiandee,Beluran
Datuk Idris bin Ahmad,Bagan Serai
Datuk Seri Panglima Haji Mohd Shafie bin Apdal,Semporna
Tuan Wan Ahmad Fayhsal bin Wan Ahmad Kamal,Machang
Datuk Ahmad Amzad bin Mohamed @ Hashim,Kuala Terengganu
Dato’ Seri Dr. Shahidan bin Kassim,Arau
Tuan Lee Chuan How,Ipoh Timor
Timbalan Yang di-Pertua (Puan Alice Lau Kiong Yieng),Mempengerusikan Mesyuarat
Dato’ Syed Abu Hussin bin Hafiz Syed Abdul Fasal,Bukit Gantang
Tuan Suhaizan bin Kaiat,Pulai
Tuan Hassan bin Abdul Karim,Pasir Gudang
Tuan Ramkarpal Singh a/l Karpal Singh,Bukit Gelugor
Dato' Indera Dr. Suhaili bin Abdul Rahman,Labuan
Tuan Haji Manndzri bin Haji Nasib,Tenggara
