Timbalan Yang di-Pertua [Dato' Dr. Ramli bin Dato' Mohd Nor],Cameron Highlands
Dato' Ngeh Koo Ham,Beruas
Menteri Sumber Asli dan Kelestarian Alam [Tuan Nik Nazmi bin Nik Ahmad],Setiawangsa
Dato' Sri Tuan Ibharim bin Tuan Man,Kubang Kerian
Tuan Haji Wan Hassan bin Mohd Ramli,Dungun
Menteri Pembangunan Usahawan dan Koperasi [Datuk Ewon Benedick],Penampang
Dato' Mohd Isam bin Mohd Isa,Tampin
Tuan Lee Chuan How,Ipoh Timor
Menteri Peralihan Tenaga dan Transformasi Air [Tuan Haji Akmal Nasrullah bin Haji Mohd Nasir],-
Tuan Ir. Ts. Haji Khairil Nizam bin Khirudin,Jerantut
Datuk Ahmad Amzad bin Mohamed @ Hashim,Kuala Terengganu
Timbalan Menteri Pelaburan, Perdagangan dan Industri [Tuan Liew Chin Tong],Iskandar Puteri
Tuan Fong Kui Lun,Bukit Bintang
Tuan Prabakaran a/l M Parameswaran,Batu
Menteri Sains, Teknologi dan Inovasi [Tuan Chang Lih Kang],Tanjong Malim
Datuk Larry Soon @ Larry Sng Wei Shien,Julau
Timbalan Menteri Pendidikan [Tuan Wong Kah Woh],Taiping
Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],Lanang
Tuan Zakri bin Hassan,Kangar
Dato' Hajah Mumtaz binti Md Nawi,Tumpat
Menteri di Jabatan Perdana Menteri (Hal Ehwal Agama) [Dato' Setia Dr. Haji Mohd Na'im bin Mokhtar],-
Tuan Haji Manndzri bin Haji Nasib,Tenggara
Puan Yeo Bee Yin,Puchong
Tuan Hassan bin Abdul Karim,Pasir Gudang
Tuan Shaharizukirnain bin Abd Kadir,Setiu
Tuan Sabri bin Azit,Jerai
Timbalan Menteri Pendidikan Tinggi [Datuk Ts. Mustapha Sakmud],Sepanggar
Dr. Mohammed Taufiq bin Johari,Sungai Petani
Tuan Jimmy Puah Wee Tse,Tebrau
Timbalan Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi) [Tuan M. Kulasegaran],Ipoh Barat
Datuk Wira Mas Ermieyati binti Haji Samsudin,Masjid Tanah
Timbalan Menteri Pembangunan Wanita, Keluarga dan Masyarakat [Datuk Seri Dr. Noraini binti Ahmad],Parit Sulong
Dato' Indera Mohd Shahar bin Abdullah,Paya Besar
Tuan Sanisvara Nethaji Rayer a/l Rajaji,Jelutong
Datuk Che Mohamad Zulkifly bin Jusoh,Besut
Dato' Rosol bin Wahid,Hulu Terengganu
Tuan Syahredzan bin Johan,Bangi
Tuan Tan Hong Pin,Bakri
Tuan Haji Mohd Misbahul Munir bin Masduki,Parit Buntar
Tuan Haji Aminolhuda bin Hassan,Sri Gading
Dato' Azman bin Nasrudin,Padang Serai
Puan Isnaraissah Munirah binti Majilis,Kota Belud
Tuan Lee Chean Chung,Petaling Jaya
Tuan Wan Ahmad Fayhsal bin Wan Ahmad Kamal,Machang
Dato Dr. Richard Rapu @ Aman Anak Begri,Betong
Datuk Haji Awang bin Hashim,Pendang
Dato' Seri Dr. Shahidan bin Kassim,Arau
Tuan Chong Zhemin,Kampar
Datuk Seri Panglima Madius Tangau,Tuaran
Dato' Haji Mohd Suhaimi bin Haji Abdullah,Langkawi
Tuan Haji Azli bin Yusof,Shah Alam
Tuan Cha Kee Chin,Rasah
Dato' Sri Dr. Wee Jeck Seng,Tanjung Piai
Dato' Dr. Zulkafperi bin Hanapi,Tanjong Karang
Tuan Khoo Poay Tiong,Kota Melaka
Tuan Haji Jamaludin bin Yahya,Pasir Salak
Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi) [Dato' Sri Azalina Othman Said],Pengerang
Tuan Syed Saddiq bin Syed Abdul Rahman,Muar
Menteri Pembangunan Kerajaan Tempatan [Tuan Nga Kor Ming],Teluk Intan
Timbalan Menteri Perumahan dan Kerajaan Tempatan [Datuk Hajah Aiman Athirah binti Sabu],Sepang
Dato' Haji Shamshulkahar bin Mohd Deli,Jempol
Tuan Wan Razali bin Wan Nor,Kuantan
Dato' Abdul Khalib bin Abdullah,Rompin
Dato' Sri Dr. Haji Ismail bin Haji Abd. Muttalib,Maran
Tuan Mohamad Shafizan Haji Kepli,Batang Lupar
Dato' Dr. Hj. Alias bin Razak,Kuala Nerus
Puan Wong Shu Qi,Kluang
Tuan Roslan bin Hashim,Kulim Bandar Baharu
Datuk Hajah Siti Aminah binti Aching,Beaufort
Dr. Hajah Halimah Ali,Kapar
Timbalan Menteri Ekonomi [Dato Hajjah Hanifah Hajar Taib],Mukah
Tuan Haji Bakri bin Jamaluddin,Tangga Batu
Tuan Ahmad Tarmizi bin Sulaiman,Sik
Dr. Siti Mastura binti Muhammad,Kepala Batas
