Puan Alice Lau Kiong Yieng,Timbalan Yang di-Pertua
Tuan Tan Kar Hing,Gopeng
Dato' Mohammad Yusof bin Apdal,"Timbalan Menteri Sains, Teknologi dan Inovasi"
Tuan Mohd Nazri bin Abu Hassan,Merbok
Tuan Haji Jamaludin bin Yahya,Pasir Salak
Tuan M. Kulasegaran,"Timbalan Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi)"
Tuan Kesavan a/l Subramaniam,Sungai Siput
Datuk Suhaimi bin Nasir,Libaran
Datuk Aaron Ago anak Dagang,Menteri Perpaduan Negara
Dato’ Haji Mohd Suhaimi bin Haji Abdullah,Langkawi
Dato’ Haji Ahmad bin Saad @ Yahaya,Pokok Sena
Tuan Wong Kah Woh,Timbalan Menteri Pendidikan
Dato’ Adnan bin Abu Hassan,Kuala Pilah
Tuan Cha Kee Chin,Rasah
Tuan Haji Azli bin Yusof,Shah Alam
Tuan Syed Saddiq bin Syed Abdul Rahman,Muar
Tuan Haji Adly bin Zahari,Timbalan Menteri Pertahanan
Dr. Hajah Halimah Ali,Kapar
Dato' Muhammad Bakhtiar bin Wan Chik,Balik Pulau
Tuan Ahmad Tarmizi bin Sulaiman,Sik
Datuk Muslimin bin Yahaya,Sungai Besar
Dato’ Ramanan Ramakrishnan,Timbalan Menteri Pembangunan Usahawan dan Koperasi
Tuan Roslan bin Hashim,Kulim-Bandar Baharu
Tuan Gobind Singh Deo,Menteri Digital
Puan Syerleena binti Abdul Rashid,Bukit Bendera
Tuan Haji Manndzri bin Haji Nasib,Tenggara
Tuan Haji Abdul Latiff bin Abdul Rahman,Kuala Krai
Tuan Muhammad Ismi bin Mat Taib,Parit
Puan Young Syefura binti Othman,Bentong
Datuk Ahmad Amzad bin Mohamed @ Hashim,Kuala Terengganu
Tuan Yang di-Pertua,Tuan Yang di-Pertua
Timbalan Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi),"Timbalan Menteri di Jabatan Perdana Menteri (Undang-undang dan Reformasi Institusi)"
Datuk Hajah Raj Munni binti Sabu,Timbalan Menteri Perumahan dan Kerajaan Tempatan
Tuan Sim Chee Keong,Menteri Sumber Manusia
Tuan Syed Ibrahim bin Syed Noh,Ledang
Tuan Sanisvara Nethaji Rayer a/l Rajaji,Jelutong
Datuk Wan Saifulruddin bin Wan Jan,Tasek Gelugor
Tuan Yuneswaran a/l Ramaraj,Segamat
Tuan Tan Hong Pin,Bakri
Tuan Khoo Poay Tiong,Kota Melaka
Datuk Seri Johari bin Abdul Ghani,Menteri Perladangan dan Komoditi
Tuan Haji Bakri bin Jamaluddin,Tangga Batu
Dato’ Rosol bin Wahid,Hulu Terengganu
Puan Hajah Rodziah binti Ismail,Ampang
Puan Fadhlina binti Sidek,Menteri Pendidikan
Dato’ Sri Saifuddin bin Abdullah,Indera Mahkota
Dato’ Hajah Mumtaz binti Md Nawi,Tumpat
Tuan Zakri bin Hassan,Kangar
Datuk Seri Ir. Dr. Wee Ka Siong,Ayer Hitam
Dato Dr. Richard Rapu @ Aman anak Begri,Betong
Dato' Sri Doris Sophia anak Brodie,Sri Aman
Dato’ Azman bin Nasrudin,Padang Serai
Tuan Ir. Haji Yusuf bin Abd Wahab,Tanjong Manis
Dr. Ahmad Fakhruddin bin Fakhrurazi,Kuala Kedah
Tuan Ahmad Fahmi bin Mohamed Fadzil,Menteri Komunikasi
Tuan Haji Ahmad Fadhli bin Shaari,Pasir Mas
Tuan Syahredzan bin Johan,Bangi
Tuan Afnan Hamimi bin Dato’ Haji Taib Azamudden,Alor Setar
Tuan Roy Angau anak Gingkoi,Lubok Antu
Tuan Haji Muhammad Islahuddin bin Abas,Mersing
Tuan Nik Nazmi bin Nik Ahmad,Menteri Sumber Asli dan Kelestarian Alam
Datuk Dr. Radzi bin Jidin,Putrajaya
Datuk Dr. Nik Muhammad Zawawi bin Salleh,Pasir Puteh
Puan Hannah Yeoh Tseow Suan,Menteri Belia dan Sukan
Puan Hajah Salamiah binti Mohd Nor,Temerloh
Datuk Armizan bin Mohd Ali,Menteri Perdagangan Dalam Negeri dan Kos Sara Hidup
Datuk Seri Jalaluddin bin Alias,Jelebu
Datuk Idris bin Ahmad,Bagan Serai
Dr. Haji Abd Ghani bin Ahmad,Jerlun
Dato’ Dr. Ramli bin Dato’ Mohd Nor,Timbalan Yang di-Pertua
Datuk Dr. Ahmad Marzuk bin Shaary,Pengkalan Chepa
Tuan Hassan bin Saad,Baling
