Present,Anwar Bin Ibrahim,Tambun
Present,Fadillah Bin Yusof,Petra Jaya
Present,Mohamed Khaled Bin Nordin,Kota Tinggi
Present,Chang Lih Kang,Tanjong Malim
Present,Azalina Othman Said,Pengerang
Present,Armizan Bin Mohd Ali,Papar
Present,Dzulkefly Bin Ahmad,Kuala Selangor
Present,Ahmad Bin Haji Maslan,Pontian
Present,Akmal Nasrullah Bin Haji Mohd Nasir,Johor Bahru
Present,Adly Bin Zahari,Alor Gajah
Present,Abdul Rahman Bin Mohamad,Lipis
Present,Shamsul Anuar Bin Haji Nasarah,Lenggong
Present,Ramli Dr. Bin Dato' Mohd Nor,Cameron Highlands
Present,Alice Lau Kiong Yieng,Lanang
Present,Alexander Nanta Linggi,Kapit
Present,Ahmad Fahmi Bin Mohamed Fadzil,Lembah Pantai
Present,Nancy Shukri,Santubong
Present,Johari Bin Abdul Ghani,Titiwangsa
Present,Gobind Singh Deo,Damansara
Present,Hannah Yeoh,Segambut
Present,Zaliha Binti Mustafa,Sekijang
Present,Chan Foong Hin,Kota Kinabalu
Present,Rubiah Binti Haji Wang,Kota Samarahan
Present,Hanifah Hajar Taib,Mukah
Present,Mohammad Yusof Bin Apdal,Lahad Datu
Present,Arthur Joseph Kurup,Pensiangan
Present,Aiman Athirah Binti Sabu,Sepang
Present,Mohamad Alamin,Kimanis
Present,Khairul Firdaus Bin Akbar Khan,Batu Sapi
Present,Teo Nie Ching,Kulai
Present,Lim Hui Ying,Tanjong
Present,Adam Adli Bin Abd Halim,Hang Tuah Jaya
Present,Lukanisman Bin Awang Sauni,Sibuti
Present,Noraini Binti Ahmad,Parit Sulong
Present,M. Kulasegaran,Ipoh Barat
Present,Wong Kah Woh,Taiping
Present,Sh Mohmed Puzi Bin Sh Ali,Pekan
Present,Aminolhuda Bin Hassan,Sri Gading
Present,Zahir Bin Hassan,Wangsa Maju
Present,Yuneswaran A/L Ramaraj,Segamat
Present,Jonathan Bin Yasin,Ranau
Present,Matbali Bin Musah,Sipitang
Present,Suhaimi Bin Nasir,Libaran
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau A/L Veraman,Klang
Present,Syahredzan Bin Johan,Bangi
Present,Rodziah Binti Ismail,Ampang
Present,Manndzri Bin Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Chow Yu Hui,Raub
Present,Tan Hong Pin,Bakri
Present,Mohd Isam Bin Mohd Isa,Tampin
Present,Adnan Bin Abu Hassan,Kuala Pilah
Present,Shamshulkahar Bin Mohd Deli,Jempol
Present,Andi Muhammad Suryady Bin Bandy,Kalabakan
Present,Young Syefura Binti Othman,Bentong
Present,Syerleena Binti Abdul Rashid,Bukit Bendera
Present,Lo Su Fui,Tawau
Present,Azli Bin Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Onn Bin Abu Bakar,Batu Pahat
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq Bin Johari,Sungai Petani
Present,Wan Azizah Binti Dr. Wan Ismail,Bandar Tun Razak
Present,Ismail Sabri Bin Yaakob,Bera
Present,Lim Guan Eng,Bagan
Present,Mohd Shafie Bin Haji Apdal,Semporna
Present,Wee Ka Siong,Ayer Hitam
Present,Richard Riot Anak Jaem,Serian
Present,Saravanan A/L Murugan,Tapah
Present,Teresa Kok Suh Sim,Seputeh
Present,Aminuddin Bin Harun,Port Dickson
Present,Tan Kok Wai,Cheras
Present,Ramkarpal Singh A/L Karpal Singh,Bukit Gelugor
Present,Sivakumar A/L Varatharaju Naidu,Batu Gajah
Present,Amirudin Bin Shari,Gombak
Present,Bung Moktar Bin Radin,Kinabatangan
Present,Mohd Shahar Bin Abdullah,Paya Besar
Present,Fong Kui Lun,Bukit Bintang
Present,Jalaluddin Bin Haji Alias,Jelebu
Present,Kelvin Yii Lee Wuen,Bandar Kuching
Present,Chong Chieng Jen,Stampin
Present,Larry Soon @ Larry Sng Wei Shien,Julau
Present,Madius Tangau,Tuaran
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah Binti Majilis,Kota Belud
Present,Muhammad Bakhtiar Bin Wan Chik,Balik Pulau
Present,Hassan Bin Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Wee Jeck Seng,Tanjung Piai
Present,William Leong Jee Keen,Selayang
Present,Ngeh Koo Ham,Beruas
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Siti Aminah Binti Aching,Beaufort
Present,Henry Sum Agong,Lawas
Present,Hasni Bin Mohammad,Simpang Renggam
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,Sim Tze Tzin,Bayan Baru
Present,Anyi Ngau,Baram
Present,Kesavan A/L Subramaniam,Sungai Siput
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer A/L Rajaji,Jelutong
Present,Suhaizan Bin Kaiat,Pulai
Present,Syed Ibrahim Bin Syed Noh,Ledang
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Cha Kee Chin,Rasah
Present,Prabakaran A/L M. Parameswaran,Batu
Present,Riduan Bin Rubin,Tenom
Present,Verdon Bin Bahanda,Kudat
Present,Wetrom Bin Bahanda,Kota Marudu
Present,Shahidan Bin Kassim,Arau
Present,Wan Ahmad Fayhsal Bin Wan Ahmad Kamal,Machang
Present,Afnan Hamimi Bin Dato' Haji Taib Azamudden,Alor Setar
Present,Ismail Bin Haji Abd. Muttalib,Maran
Present,Wan Hassan Bin Mohd Ramli,Dungun
Present,Mohd Suhaimi Bin Abdullah,Langkawi
Present,Sabri Bin Azit,Jerai
Present,Halimah Ali,Kapar
Present,Shaharizukirnain Bin Abd Kadir,Setiu
Present,Kamal Bin Ashaari,Kuala Krau
Present,Bakri Bin Jamaluddin,Tangga Batu
Present,Siti Mastura Binti Muhammad,Kepala Batas
Present,Azahari Bin Hasan,Padang Rengas
Present,Abd Ghani Bin Haji Ahmad,Jerlun
Present,Abdul Khalib Bin Abdullah,Rompin
Present,Zakri Bin Hassan,Kangar
