Present,Rosol Bin Wahid,Hulu Terengganu
Present,Ali Anak Biju,Saratok
Present,Ikmal Hisham Bin Abdul Aziz,Tanah Merah
Present,Awang Bin Hashim,Pendang
Present,Nik Muhammad Zawawi Bin Haji Salleh,Pasir Puteh
Present,Ahmad Amzad Bin Mohamed @ Hashim,Kuala Terengganu
Present,Ahmad Tarmizi Bin Sulaiman,Sik
Present,Afnan Hamimi Bin Dato' Haji Taib Azamudden,Alor Setar
Present,Ku Abd Rahman Bin Ku Ismail,Kubang Pasu
Present,Mohd Hasnizan Bin Harun,Hulu Selangor
Present,Khairil Nizam Bin Khirudin,Jerantut
Present,Muhammad Islahuddin Bin Abas,Mersing
Present,Hassan Bin Saad,Baling
Absent,Ahmad Zahid Bin Hamidi,Bagan Datuk
Absent,Mohamad Bin Sabu,Kota Raja
Absent,Armizan Bin Mohd Ali,Papar
Absent,Aaron Ago Dagang,Kanowit
Absent,Chan Foong Hin,Kota Kinabalu
Absent,Mohd Rafizi Bin Ramli,Pandan
Absent,Ewon Benedick,Penampang
Absent,Nancy Shukri,Santubong
Absent,Sivakumar A/L Varatharaju Naidu,Batu Gajah
Absent,Rubiah Binti Haji Wang,Kota Samarahan
Absent,Mohamad Alamin,Kimanis
Absent,Mustapha Sakmud,Sepanggar
Absent,Matbali Bin Musah,Sipitang
Absent,Suhaimi Bin Nasir,Libaran
Absent,Shahelmey Bin Yahya,Putatan
Absent,Azli Bin Yusof,Shah Alam
Absent,Riduan Bin Rubin,Tenom
Absent,Rodiyah Binti Sapiee,Batang Sadong
Absent,Wan Azizah Binti Wan Ismail,Bandar Tun Razak
Absent,Mohd. Shafie Bin Haji. Apdal,Semporna
Absent,Hishammuddin Bin Tun Hussein,Sembrong
Absent,Gobind Singh Deo,Damansara
Absent,Chow Kon Yeow,Batu Kawan
Absent,Aminuddin Bin Harun,Port Dickson
Absent,Saravanan A/L Murugan,Tapah
Absent,Amirudin Bin Shari,Gombak
Absent,Chong Chieng Jen,Stampin
Absent,Yeo Bee Yin,Puchong
Absent,William Leong Jee Keen,Selayang
Absent,Gapari Bin Katingan @ Geoffrey Kitingan,Keningau
Absent,Hasni Bin Mohammad,Simpang Renggam
Absent,Sim Tze Tzin,Bayan Baru
Absent,Ismail Bin Haji Abd. Muttalib,Maran
Absent,Fathul Huzir Bin Ayob,Gerik
Absent,Mohd Azizi Bin Abu Naim,Gua Musang
Absent,Zahari Bin Kechik,Jeli
Absent,Hamzah Bin Zainudin,Larut
Absent,Abdul Hadi Bin Haji Awang,Marang
Absent,Azman Bin Nasrudin,Padang Serai
Absent,Anwar Bin Ibrahim,Tambun
Absent,Ahmad Fahmi Bin Mohamed Fadzil,Lembah Pantai
Absent,Nga Kor Ming,Teluk Intan
Absent,Huang Tiong Sii,Sarikei
Absent,Syerleena Binti Abdul Rashid,Bukit Bendera
Absent,Verdon Bin Bahanda,Kudat
Absent,Saifuddin Abdullah,Indera Mahkota
