Present,Dzulkefly Ahmad,Kuala Selangor
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah Majilis,Kota Belud
Present,Muhammad Bakhtiar Wan Chik,Balik Pulau
Present,Hassan Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Madius Tangau,Tuaran
Present,William Leong Jee Keen,Selayang
Present,Gapari Katingan Geoffrey Kitingan,Keningau
Present,Ngeh Koo Ham,Beruas
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Wee Jeck Seng,Tanjung Piai
Present,Mohd Shahar Abdullah,Paya Besar
Present,Hasni Mohammad,Simpang Renggam
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,Chiew Choon Man,Miri
Present,Kesavan Subramaniam,Sungai Siput
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer Rajaji,Jelutong
Present,Wong Kah Woh,Taiping
Present,Sim Tze Tzin,Bayan Baru
Present,Syed Ibrahim Syed Noh,Ledang
Present,Ahmad Johnie Zawawi,Igan
Present,Henry Sum Agong,Lawas
Present,Prabakaran Parameswaran,Batu
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Cha Kee Chin,Rasah
Present,Wetrom Bahanda,Kota Marudu
Present,Ahmad Fadhli Shaari,Pasir Mas
Present,Wan Ahmad Fayhsal Wan Ahmad Kamal,Machang
Present,Abdul Latiff Abdul Rahman,Kuala Krai
Present,Ismail Abd Muttalib,Maran
Present,Wan Hassan Mohd Ramli,Dungun
Present,Mohd Suhaimi Abdullah,Langkawi
Present,Sabri Azit,Jerai
Present,Syed Abu Hussin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Halimah Ali,Kapar
Present,Shaharizukirnain Abd Kadir,Setiu
Present,Kamal Ashaari,Kuala Krau
Present,Iskandar Dzulkarnain Abdul Khalid,Kuala Kangsar
Present,Bakri Jamaluddin,Tangga Batu
Present,Mohd Nazri Abu Hassan,Merbok
Present,Muhammad Fawwaz Mohamad Jan,Permatang Pauh
Present,Siti Mastura Muhammad,Kepala Batas
Present,Azahari Hasan,Padang Rengas
Present,Abd Ghani Ahmad,Jerlun
Present,Abdul Khalib Abdullah,Rompin
Present,Zakri Hassan,Kangar
Present,Rushdan Rusmi,Padang Besar
Present,Mohd Azizi Abu Naim,Gua Musang
Present,Salamiah Mohd Nor,Temerloh
Present,Nordin Ahmad Ismail,Lumut
Present,Muhammad Ismi Mat Taib,Parit
Present,Kalam Salan,Sabak Bernam
Present,Wan Razali Wan Nor,Kuantan
Present,Jamaludin Yahya,Pasir Salak
Present,Fathul Huzir Ayob,Gerik
Present,Syed Saddiq Syed Abdul Rahman,Muar
Present,Idris Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Saifuddin Abdullah,Indera Mahkota
Present,Shahidan Kassim,Arau
Present,Ahmad Saad Yahaya,Pokok Sena
Present,Muslimin Yahaya,Sungai Besar
Present,Ahmad Marzuk Shaary,Pengkalan Chepa
Present,Siti Zailah Mohd Yusoff,Rantau Panjang
Present,Wan Saifulruddin Wan Jan,Tasek Gelugor
Present,Khlir Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Jusoh,Besut
Present,Mumtaz Md Nawi,Tumpat
Present,Mohd Misbahul Munir Masduki,Parit Buntar
Present,Ahmad Yunus Hairi,Kuala Langat
Present,Zulkifli Ismail,Jasin
Present,Alias Razak,Kuala Nerus
Present,Ahmad Fakhruddin Fakhrurazi,Kuala Kedah
Present,Zulkafperi Hanapi,Tanjong Karang
Present,Nurul Amin Hamid,Padang Terap
Present,Roslan Hashim,Kulim Bandar Baharu
Present,Hamzah Zainudin,Larut
Present,Mahiaddin Mohd Yassin,Pagoh
Present,Tuan Ibharim Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin Hassan,Kota Bharu
Present,Mas Ermieyati Samsudin,Masjid Tanah
Present,Mohd Syahir Che Sulaiman,Bachok
Present,Rosol Wahid,Hulu Terengganu
Present,Ali Biju,Saratok
Present,Awang Hashim,Pendang
Present,Nik Muhammad Zawawi Salleh,Pasir Puteh
Present,Ahmad Amzad Mohamed Hashim,Kuala Terengganu
Present,Ahmad Tarmizi Sulaiman,Sik
Present,Afnan Hamimi Taib Azamudden,Alor Setar
Present,Ku Abd Rahman Ku Ismail,Kubang Pasu
Present,Zahari Kechik,Jeli
Present,Azman Nasrudin,Padang Serai
Present,Mohd Hasnizan Harun,Hulu Selangor
Present,Khairil Nizam Khirudin,Jerantut
Present,Muhammad Islahuddin Abas,Mersing
Present,Hassan Saad,Baling
Absent,Anwar Ibrahim,Tambun
Absent,Ahmad Zahid Hamidi,Bagan Datuk
Absent,Fadillah Yusof,Petra Jaya
Absent,Loke Siew Fook,Seremban
Absent,Mohamad Sabu,Kota Raja
Absent,Chang Lih Kang,Tanjong Malim
Absent,Azalina Othman Said,Pengerang
Absent,Tiong King Sing,Bintulu
Absent,Chan Foong Hin,Kota Kinabalu
Absent,Mohd Rafizi Ramli,Pandan
Absent,Mohamad Haji Hasan,Rembau
Absent,Alexander Nanta Linggi,Kapit
Absent,Khairul Firdaus Akbar Khan,Batu Sapi
Absent,Andi Muhammad Suryady Bandy,Kalabakan
Absent,Chow Kon Yeow,Batu Kawan
Absent,Aminuddin Harun,Port Dickson
Absent,Tan Kok Wai,Cheras
Absent,Amirudin Shari,Gombak
Absent,Kelvin Yii Lee Wuen,Bandar Kuching
Absent,Willie Mongin,Puncak Borneo
Absent,Yusuf Abd Wahab,Tanjong Manis
Absent,Anyi Ngau,Baram
Absent,Abdul Hadi Awang,Marang
Absent,Ikmal Hisham Abdul Aziz,Tanah Merah
Absent,Suhaili Abdul Rahman,Labuan
Absent,Siti Aminah Aching,Beaufort
Absent,Rubiah Wang,Kota Samarahan
Absent,Verdon Bahanda,Kudat
Absent,Bung Moktar Radin,Kinabatangan
Absent,Shahelmey Yahya,Putatan
