Present,Anwar Ibrahim,Tambun
Present,Ahmad Zahid Hamidi,Bagan Datuk
Present,Fadillah Yusof,Petra Jaya
Present,Loke Siew Fook,Seremban
Present,Chang Lih Kang,Tanjong Malim
Present,Nik Nazmi Nik Ahmad,Setiawangsa
Present,Azalina Othman Said,Pengerang
Present,Fadhlina Sidek,Nibong Tebal
Present,Aaron Ago Dagang,Kanowit
Present,Armizan Mohd Ali,Papar
Present,Dzulkefly Ahmad,Kuala Selangor
Present,Ahmad Maslan,Pontian
Present,Akmal Nasrullah Mohd Nasir,Johor Bahru
Present,Adly Zahari,Alor Gajah
Present,Abdul Rahman Mohamad,Lipis
Present,Shamsul Anuar Nasarah,Lenggong
Present,Ramli Mohd Nor,Cameron Highlands
Present,Alice Lau Kiong Yieng,Lanang
Present,Nga Kor Ming,Teluk Intan
Present,Mohamad Hasan,Rembau
Present,Alexander Nanta Linggi,Kapit
Present,Ewon Benedick,Penampang
Present,Ahmad Fahmi Mohamed Fadzil,Lembah Pantai
Present,Nancy Shukri,Santubong
Present,Johari Abdul Ghani,Titiwangsa
Present,Gobind Singh Deo,Damansara
Present,Hannah Yeoh,Segambut
Present,Zaliha Mustafa,Sekijang
Present,Hasbi Habibollah,Limbang
Present,Rubiah Wang,Kota Samarahan
Present,Hanifah Hajar Taib,Mukah
Present,Mohammad Yusof Apdal,Lahad Datu
Present,Aiman Athirah Sabu,Sepang
Present,Huang Tiong Sii,Sarikei
Present,Mohamad Alamin,Kimanis
Present,Khairul Firdaus Akbar Khan,Batu Sapi
Present,Teo Nie Ching,Kulai
Present,Lim Hui Ying,Tanjong
Present,Adam Adli Abd Halim,Hang Tuah Jaya
Present,Mustapha Sakmud,Sepanggar
Present,Lukanisman Awang Sauni,Sibuti
Present,Wilson Ugak Kumbong,Hulu Rajang
Present,Noraini Ahmad,Parit Sulong
Present,Ramanan Ramakrishnan,Sungai Buloh
Present,Wong Kah Woh,Taiping
Present,Mohmed Puzi Ali,Pekan
Present,Aminolhuda Hassan,Sri Gading
Present,Zahir Hassan,Wangsa Maju
Present,Yuneswaran Ramaraj,Segamat
Present,Jonathan Yasin,Ranau
Present,Shahelmey Yahya,Putatan
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau Veraman,Klang
Present,Syahredzan Johan,Bangi
Present,Rodziah Ismail,Ampang
Present,Manndzri Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Chow Yu Hui,Raub
Present,Tan Hong Pin,Bakri
Present,Mohd Isam Mohd Isa,Tampin
Present,Adnan Abu Hassan,Kuala Pilah
Present,Shamshulkahar Mohd Deli,Jempol
Present,Suhaimi Nasir,Libaran
Present,Edwin Banta,Selangau
Present,Richard Rapu Begri,Betong
Present,Andi Muhammad Suryady Bandy,Kalabakan
Present,Young Syefura Othman,Bentong
Present,Syerleena Abdul Rashid,Bukit Bendera
Present,Lo Su Fui,Tawau
Present,Azli Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Onn Abu Bakar,Batu Pahat
Present,Mohamad Shafizan Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq Johari,Sungai Petani
Present,Wan Azizah Wan Ismail,Bandar Tun Razak
Present,Lim Guan Eng,Bagan
Present,Wee Ka Siong,Ayer Hitam
Present,Teresa Kok Suh Sim,Seputeh
Present,Doris Sophia Brodi,Sri Aman
Present,Tan Kok Wai,Cheras
Present,Ramkarpal Singh,Bukit Gelugor
Present,Sivakumar Varatharaju Naidu,Batu Gajah
Present,Amirudin Shari,Gombak
Present,Bung Moktar Radin,Kinabatangan
Present,Mohd Shahar Abdullah,Paya Besar
Present,Fong Kui Lun,Bukit Bintang
Present,Jalaluddin Alias,Jelebu
Present,Kelvin Yii Lee Wuen,Bandar Kuching
Present,Chong Chieng Jen,Stampin
Present,Larry Soon,Julau
Present,Madius Tangau,Tuaran
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah Majilis,Kota Belud
Present,Muhammad Bakhtiar Wan Chik,Balik Pulau
Present,Wong Chen,Subang
Present,Wee Jeck Seng,Tanjung Piai
Present,William Leong Jee Keen,Selayang
Present,Gapari Katingan,Keningau
Present,Willie Mongin,Puncak Borneo
Present,Ngeh Koo Ham,Beruas
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
