Present,Kesavan Subramaniam,Sungai Siput
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer Rajaji,Jelutong
Present,Wong Kah Woh,Taiping
Present,Sim Tze Tzin,Bayan Baru
Present,Syed Ibrahim Syed Noh,Ledang
Present,Yusuf Abd Wahab,Tanjong Manis
Present,Ahmad Johnie Zawawi,Igan
Present,Henry Sum Agong,Lawas
Present,Anyi Ngau,Baram
Present,Prabakaran Parameswaran,Batu
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Cha Kee Chin,Rasah
Present,Wetrom Bahanda,Kota Marudu
Present,Ahmad Fadhli Shaari,Pasir Mas
Present,Wan Ahmad Fayhsal Wan Ahmad Kamal,Machang
Present,Abdul Latiff Abdul Rahman,Kuala Krai
Present,Ismail Haji Abd Muttalib,Maran
Present,Wan Hassan Mohd Ramli,Dungun
Present,Mohd Suhaimi Abdullah,Langkawi
Present,Sabri Azit,Jerai
Present,Halimah Ali,Kapar
Present,Shaharizukirnain Abd Kadir,Setiu
Present,Kamal Ashaari,Kuala Krau
Present,Bakri Jamaluddin,Tangga Batu
Present,Mohd Nazri Abu Hassan,Merbok
Present,Muhammad Fawwaz Mohamad Jan,Permatang Pauh
Present,Siti Mastura Muhammad,Kepala Batas
Present,Azahari Hasan,Padang Rengas
Present,Abd Ghani Haji Ahmad,Jerlun
Present,Abdul Khalib Abdullah,Rompin
Present,Zakri Hassan,Kangar
Present,Rushdan Rusmi,Padang Besar
Present,Mohd Azizi Abu Naim,Gua Musang
Present,Salamiah Mohd Nor,Temerloh
Present,Nordin Ahmad Ismail,Lumut
Present,Muhammad Ismi Mat Taib,Parit
Present,Kalam Salan,Sabak Bernam
Present,Wan Razali Wan Nor,Kuantan
Present,Jamaludin Yahya,Pasir Salak
Present,Fathul Huzir Ayob,Gerik
Present,Syed Saddiq Syed Abdul Rahman,Muar
Present,Idris Haji Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Saifuddin Abdullah,Indera Mahkota
Present,Shahidan Kassim,Arau
Present,Ahmad Saad Yahaya,Pokok Sena
Present,Muslimin Yahaya,Sungai Besar
Present,Ahmad Marzuk Shaary,Pengkalan Chepa
Present,Siti Zailah Mohd Yusoff,Rantau Panjang
Present,Wan Saifulruddin Wan Jan,Tasek Gelugor
Present,Khlir Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Jusoh,Besut
Present,Mumtaz Md Nawi,Tumpat
Present,Mohd Misbahul Munir Masduki,Parit Buntar
Present,Ahmad Yunus Hairi,Kuala Langat
Present,Zulkifli Ismail,Jasin
Present,Alias Razak,Kuala Nerus
Present,Ahmad Fakhruddin Fakhrurazi,Kuala Kedah
Present,Zulkafperi Hanapi,Tanjong Karang
Present,Nurul Amin Hamid,Padang Terap
Present,Roslan Hashim,Kulim Bandar Baharu
Present,Hamzah Zainudin,Larut
Present,Mahiaddin Mohd Yassin,Pagoh
Present,Tuan Ibharim Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin Hassan,Kota Bharu
Present,Mas Ermieyati Haji Samsudin,Masjid Tanah
Present,Mohd Syahir Che Sulaiman,Bachok
Present,Rosol Wahid,Hulu Terengganu
Present,Ali Biju,Saratok
Present,Ikmal Hisham Abdul Aziz,Tanah Merah
Present,Awang Hashim,Pendang
Present,Nik Muhammad Zawawi Haji Salleh,Pasir Puteh
Present,Ahmad Amzad Mohamed Hashim,Kuala Terengganu
Present,Che Alias Hamid,Kemaman
Present,Ahmad Tarmizi Sulaiman,Sik
Present,Suhaili Abdul Rahman,Labuan
Present,Afnan Hamimi Taib Azamudden,Alor Setar
Present,Ku Abd Rahman Ku Ismail,Kubang Pasu
Present,Zahari Kechik,Jeli
Present,Azman Nasrudin,Padang Serai
Present,Mohd Hasnizan Harun,Hulu Selangor
Present,Khairil Nizam Khirudin,Jerantut
Present,Muhammad Islahuddin Abas,Mersing
Present,Hassan Saad,Baling
Absent,Chang Lih Kang,Tanjong Malim
Absent,Ahmad Fahmi Mohamed Fadzil,Lembah Pantai
Absent,Aaron Ago Dagang,Kanowit
Absent,Tiong King Sing,Bintulu
Absent,Sim Chee Keong,Bukit Mertajam
Absent,Chan Foong Hin,Kota Kinabalu
Absent,Liew Chin Tong,Iskandar Puteri
Absent,Mohammad Yusof Apdal,Lahad Datu
Absent,Mohd Rafizi Ramli,Pandan
Absent,Alexander Nanta Linggi,Kapit
Absent,Nik Nazmi Nik Ahmad,Setiawangsa
Absent,Ewon Benedick,Penampang
Absent,Sivakumar Varatharaju Naidu,Batu Gajah
Absent,Mohamad Alamin,Kimanis
Absent,Adam Adli Abd Halim,Hang Tuah Jaya
Absent,Matbali Musah,Sipitang
Absent,Shahelmey Yahya,Putatan
Absent,Chow Kon Yeow,Batu Kawan
Absent,Amirudin Shari,Gombak
Absent,Johari Abdul Ghani,Titiwangsa
Absent,Kelvin Yii Lee Wuen,Bandar Kuching
Absent,Wee Jeck Seng,Tanjung Piai
Absent,Mohd Shahar Abdullah,Paya Besar
Absent,Hasni Mohammad,Simpang Renggam
Absent,Syed Abu Hussin Hafiz Syed Abdul Fasal,Bukit Gantang
Absent,Iskandar Dzulkarnain Abdul Khalid,Kuala Kangsar
Absent,Abdul Hadi Haji Awang,Marang
Absent,Nga Kor Ming,Teluk Intan
Absent,Mohamad Haji Hasan,Rembau
Absent,Nancy Shukri,Santubong
Absent,Aminuddin Harun,Port Dickson
Absent,Tan Kok Wai,Cheras
