Present,Ronald Kiandee,Beluran
Present,Takiyuddin Bin Hassan,Kota Bharu
Present,Mas Ermieyati Binti Haji Samsudin,Masjid Tanah
Present,Mohd Syahir Bin Che Sulaiman,Bachok
Present,Rosol Bin Wahid,Hulu Terengganu
Present,Ali Anak Biju,Saratok
Present,Awang Bin Hashim,Pendang
Present,Nik Muhammad Zawawi Bin Haji Salleh,Pasir Puteh
Present,Abdul Latiff Bin Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi Bin Sulaiman,Sik
Present,Mohd Nazri Bin Abu Hassan,Merbok
Present,Ku Abd Rahman Bin Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz Bin Mohamad Jan,Permatang Pauh
Present,Azman Bin Nasrudin,Padang Serai
Present,Mohd Hasnizan Bin Harun,Hulu Selangor
Present,Khairil Nizam Bin Khirudin,Jerantut
Present,Muhammad Islahuddin Bin Abas,Mersing
Present,Hassan Bin Saad,Baling
Absent,Ahmad Zahid Bin Hamidi,Bagan Datuk
Absent,Mohamed Khaled Bin Nordin,Kota Tinggi
Absent,Aaron Ago Dagang,Kanowit
Absent,Tiong King Sing,Bintulu
Absent,Dzulkefly Bin Ahmad,Kuala Selangor
Absent,Sim Chee Keong,Bukit Mertajam
Absent,Ahmad Bin Haji Maslan,Pontian
Absent,Nga Kor Ming,Teluk Intan
Absent,Mohamad Bin Haji Hasan,Rembau
Absent,Alexander Nanta Linggi,Kapit
Absent,Ewon Benedick,Penampang
Absent,Gobind Singh Deo,Damansara
Absent,Arthur Joseph Kurup,Pensiangan
Absent,Mustapha Sakmud,Sepanggar
Absent,Shahelmey Bin Yahya,Putatan
Absent,Manndzri Bin Nasib,Tenggara
Absent,Suhaimi Bin Nasir,Libaran
Absent,Ismail Sabri Bin Yaakob,Bera
Absent,Richard Riot Anak Jaem,Serian
Absent,Chow Kon Yeow,Batu Kawan
Absent,Amirudin Bin Shari,Gombak
Absent,Bung Moktar Bin Radin,Kinabatangan
Absent,Henry Sum Agong,Lawas
Absent,Rodiyah Binti Sapiee,Batang Sadong
Absent,Ikmal Hisham Bin Abdul Aziz,Tanah Merah
Absent,Ahmad Fadhli Bin Shaari,Pasir Mas
Absent,Anwar Bin Ibrahim,Tambun
Absent,Ahmad Fahmi Bin Mohamed Fadzil,Lembah Pantai
Absent,Nancy Shukri,Santubong
Absent,Zaliha Binti Mustafa,Sekijang
Absent,Noraini Binti Ahmad,Parit Sulong
Absent,Lee Chean Chung,Petaling Jaya
Absent,Edwin Anak Banta,Selangau
Absent,Mohd Sany Bin Hamzan,Hulu Langat
Absent,Lee Chuan How,Ipoh Timor
Absent,Wan Azizah Binti Dr. Wan Ismail,Bandar Tun Razak
Absent,Muhammad Bakhtiar Bin Wan Chik,Balik Pulau
Absent,Suhaili Bin Abdul Rahman,Labuan
Absent,Ahmad Amzad Bin Mohamed @ Hashim,Kuala Terengganu
Absent,Wan Ahmad Fayhsal Bin Wan Ahmad Kamal,Machang
