Present,Sanisvara Nethaji Rayer,Jelutong
Present,Suhaizan Kaiat,Pulai
Present,Syed Ibrahim Syed Noh,Ledang
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Ahmad Johnie Zawawi,Igan
Present,Roy Angau Gingkoi,Lubok Antu
Present,Cha Kee Chin,Rasah
Present,Prabakaran Parameswaran,Batu
Present,Riduan Rubin,Tenom
Present,Rodiyah Sapiee,Batang Sadong
Present,Wetrom Bahanda,Kota Marudu
Present,Shahidan Kassim,Arau
Present,Afnan Hamimi Taib Azamudden,Alor Setar
Present,Ismail Abd. Muttalib,Maran
Present,Wan Hassan Mohd Ramli,Dungun
Present,Mohd Suhaimi Abdullah,Langkawi
Present,Sabri Azit,Jerai
Present,Halimah Ali,Kapar
Present,Shaharizukirnain Abd Kadir,Setiu
Present,Kamal Ashaari,Kuala Krau
Present,Bakri Jamaluddin,Tangga Batu
Present,Siti Mastura Muhammad,Kepala Batas
Present,Azahari Hasan,Padang Rengas
Present,Abd Ghani Ahmad,Jerlun
Present,Abdul Khalib Abdullah,Rompin
Present,Zakri Hassan,Kangar
Present,Rushdan Rusmi,Padang Besar
Present,Salamiah Mohd Nor,Temerloh
Present,Nordin Ahmad Ismail,Lumut
Present,Muhammad Ismi Mat Taib,Parit
Present,Kalam Salan,Sabak Bernam
Present,Wan Razali Wan Nor,Kuantan
Present,Jamaludin Yahya,Pasir Salak
Present,Syed Saddiq Syed Abdul Rahman,Muar
Present,Iskandar Dzulkarnain Abdul Khalid,Kuala Kangsar
Present,Syed Abu Hussin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Zulkafperi Hanapi,Tanjong Karang
Present,Zahari Kechik,Jeli
Present,Idris Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Ahmad Samsuri Mokhtar,Kemaman
Present,Saifuddin Abdullah,Indera Mahkota
Present,Ahmad Saad,Pokok Sena
Present,Muslimin Yahaya,Sungai Besar
Present,Ahmad Marzuk Shaary,Pengkalan Chepa
Present,Siti Zailah Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin Wan Jan,Tasek Gelugor
Present,Khlir Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Jusoh,Besut
Present,Mumtaz Md Nawi,Tumpat
Present,Mohd Misbahul Munir Masduki,Parit Buntar
Present,Ahmad Yunus Hairi,Kuala Langat
Present,Zulkifli Ismail,Jasin
Present,Alias Razak,Kuala Nerus
Present,Ahmad Fakhruddin Fakhrurazi,Kuala Kedah
Present,Fathul Huzir Ayob,Gerik
Present,Nurul Amin Hamid,Padang Terap
Present,Roslan Hashim,Kulim Bandar Baharu
Present,Hamzah Zainudin,Larut
Present,Mahiaddin Mohd. Yassin,Pagoh
Present,Ibharim Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin Hassan,Kota Bharu
Present,Mas Ermieyati Samsudin,Masjid Tanah
Present,Mohd Syahir Che Sulaiman,Bachok
Present,Rosol Wahid,Hulu Terengganu
Present,Ali Biju,Saratok
Present,Ikmal Hisham Abdul Aziz,Tanah Merah
Present,Awang Hashim,Pendang
Present,Nik Muhammad Zawawi Salleh,Pasir Puteh
Present,Ahmad Amzad Mohamed,Kuala Terengganu
Present,Abdul Latiff Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi Sulaiman,Sik
Present,Ahmad Fadhli Shaari,Pasir Mas
Present,Mohd Nazri Abu Hassan,Merbok
Present,Ku Abd Rahman Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz Mohamad Jan,Permatang Pauh
Present,Azman Nasrudin,Padang Serai
Present,Mohd Hasnizan Harun,Hulu Selangor
Present,Khairil Nizam Khirudin,Jerantut
Present,Muhammad Islahuddin Abas,Mersing
Present,Hassan Saad,Baling
Absent,Fadillah Yusof,Petra Jaya
Absent,Loke Siew Fook,Seremban
Absent,Mohamed Khaled Nordin,Kota Tinggi
Absent,Chang Lih Kang,Tanjong Malim
Absent,Nik Nazmi Nik Ahmad,Setiawangsa
Absent,Armizan Mohd Ali,Papar
Absent,Sim Chee Keong,Bukit Mertajam
Absent,Adly Zahari,Alor Gajah
Absent,Shamsul Anuar Nasarah,Lenggong
Absent,Nga Kor Ming,Teluk Intan
Absent,Alexander Nanta Linggi,Kapit
Absent,Ewon Benedick,Penampang
Absent,Gobind Singh Deo,Damansara
Absent,Chan Foong Hin,Kota Kinabalu
Absent,Huang Tiong Sii,Sarikei
Absent,Mohd Shafie Apdal,Semporna
Absent,Saravanan Murugan,Tapah
Absent,Chow Kon Yeow,Batu Kawan
Absent,Sivakumar Varatharaju Naidu,Batu Gajah
Absent,Yeo Bee Yin,Puchong
Absent,Mohd Azizi Abu Naim,Gua Musang
Absent,Suhaili Abdul Rahman,Labuan
Absent,Abdul Hadi Awang,Marang
Absent,Azalina Othman Said,Pengerang
Absent,Yuneswaran Ramaraj,Segamat
Absent,Matbali Musah,Sipitang
Absent,Edwin Banta,Selangau
Absent,Lo Su Fui,Tawau
Absent,Mohd Sany Hamzan,Hulu Langat
Absent,Wan Azizah Wan Ismail,Bandar Tun Razak
Absent,Doris Sophia Brodi,Sri Aman
Absent,Gapari Katingan,Keningau
Absent,Hasni Mohammad,Simpang Renggam
Absent,Verdon Bahanda,Kudat
Absent,Wan Ahmad Fayhsal Wan Ahmad Kamal,Machang
