Present,Anwar bin Ibrahim,Tambun
Present,Mohamad bin Sabu,Kota Raja
Present,Chang Lih Kang,Tanjong Malim
Present,Azalina Othman Said,Pengerang
Present,Fadhlina binti Sidek,Nibong Tebal
Present,Armizan bin Mohd Ali,Papar
Present,Tiong King Sing,Bintulu
Present,Dzulkefly bin Ahmad,Kuala Selangor
Present,Akmal Nasrullah bin Haji Mohd Nasir,Johor Bahru
Present,Abdul Rahman bin Mohamad,Lipis
Present,Shamsul Anuar bin Haji Nasarah,Lenggong
Present,Liew Chin Tong,Iskandar Puteri
Present,Ramli bin Dato' Mohd Nor,Cameron Highlands
Present,Alice Lau Kiong Yieng,Lanang
Present,Nga Kor Ming,Teluk Intan
Present,Alexander Nanta Linggi,Kapit
Present,Ewon Benedick,Penampang
Present,Nancy Shukri,Santubong
Present,Gobind Singh Deo,Damansara
Present,Hannah Yeoh,Segambut
Present,Hasbi bin Haji Habibollah,Limbang
Present,Chan Foong Hin,Kota Kinabalu
Present,Arthur Joseph Kurup,Pensiangan
Present,Raj Munni binti Sabu,Sepang
Present,Huang Tiong Sii,Sarikei
Present,Teo Nie Ching,Kulai
Present,Lim Hui Ying,Tanjong
Present,Adam Adli bin Abd Halim,Hang Tuah Jaya
Present,Mustapha Sakmud,Sepanggar
Present,Lukanisman bin Awang Sauni,Sibuti
Present,Noraini binti Ahmad,Parit Sulong
Present,M. Kulasegaran,Ipoh Barat
Present,Ramanan Ramakrishnan,Sungai Buloh
Present,Wong Kah Woh,Taiping
Present,Mohmed Puzi bin Sh Ali,Pekan
Present,Aminolhuda bin Hassan,Sri Gading
Present,Zahir bin Hassan,Wangsa Maju
Present,Jonathan bin Yasin,Ranau
Present,Matbali bin Musah,Sipitang
Present,Suhaimi bin Nasir,Libaran
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau a/l Veraman,Klang
Present,Syahredzan bin Johan,Bangi
Present,Rodziah binti Ismail,Ampang
Present,Manndzri bin Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Chow Yu Hui,Raub
Present,Mohd Isam bin Mohd Isa,Tampin
Present,Adnan bin Abu Hassan,Kuala Pilah
Present,Shamshulkahar bin Mohd Deli,Jempol
Present,Edwin anak Banta,Selangau
Present,Richard Rapu @ Aman anak Begri,Betong
Present,Andi Muhammad Suryady bin Bandy,Kalabakan
Present,Syerleena binti Abdul Rashid,Bukit Bendera
Present,Lo Su Fui,Tawau
Present,Mohd Sany bin Hamzan,Hulu Langat
Present,Azli bin Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Onn bin Abu Bakar,Batu Pahat
Present,Mohamad Shafizan Haji Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq bin Johari,Sungai Petani
Present,Ismail Sabri bin Yaakob,Bera
Present,Lim Guan Eng,Bagan
Present,Mohd. Shafie bin Haji. Apdal,Semporna
Present,Wee Ka Siong,Ayer Hitam
Present,Hishammuddin bin Tun Hussein,Sembrong
Present,Richard Riot anak Jaem,Serian
Present,Teresa Kok Suh Sim,Seputeh
Present,Doris Sophia anak Brodi,Sri Aman
Present,Tan Kok Wai,Cheras
Present,Ramkarpal Singh a/l Karpal Singh,Bukit Gelugor
Present,Sivakumar a/l Varatharaju Naidu,Batu Gajah
Present,Amirudin bin Shari,Gombak
Present,Bung Moktar bin Radin,Kinabatangan
Present,Mohd Shahar bin Abdullah,Paya Besar
Present,Fong Kui Lun,Bukit Bintang
Present,Jalaluddin bin Alias,Jelebu
Present,Chong Chieng Jen,Stampin
Present,Larry Soon @ Larry Sng Wei Shien,Julau
Present,Madius Tangau,Tuaran
