Present,Anwar bin Ibrahim,Tambun
Present,Fadillah bin Yusof,Petra Jaya
Present,Loke Siew Fook,Seremban
Present,Mohamad bin Sabu,Kota Raja
Present,Chang Lih Kang,Tanjong Malim
Present,Nik Nazmi bin Nik Ahmad,Setiawangsa
Present,Azalina Othman Said,Pengerang
Present,Fadhlina binti Sidek,Nibong Tebal
Present,Aaron Ago Dagang,Kanowit
Present,Tiong King Sing,Bintulu
Present,Dzulkefly bin Ahmad,Kuala Selangor
Present,Sim Chee Keong,Bukit Mertajam
Present,Ahmad bin Haji Maslan,Pontian
Present,Akmal Nasrullah bin Haji Mohd Nasir,Johor Bahru
Present,Adly bin Zahari,Alor Gajah
Present,Abdul Rahman bin Mohamad,Lipis
Present,Shamsul Anuar bin Haji Nasarah,Lenggong
Present,Liew Chin Tong,Iskandar Puteri
Present,Ramli Dr. bin Dato' Mohd Nor,Cameron Highlands
Present,Alice Lau Kiong Yieng,Lanang
Present,Mohd Rafizi bin Ramli,Pandan
Present,Mohamad bin Haji Hasan,Rembau
Present,Alexander Nanta Linggi,Kapit
Present,Ewon Benedick,Penampang
Present,Ahmad Fahmi bin Mohamed Fadzil,Lembah Pantai
Present,Nancy Shukri,Santubong
Present,Gobind Singh Deo,Damansara
Present,Hannah Yeoh,Segambut
Present,Zaliha binti Mustafa,Sekijang
Present,Hasbi bin Haji Habibollah,Limbang
Present,Chan Foong Hin,Kota Kinabalu
Present,Rubiah binti Haji Wang,Kota Samarahan
Present,Hanifah Hajar Taib,Mukah
Present,Mohammad Yusof bin Apdal,Lahad Datu
Present,Raj Munni binti Sabu,Sepang
Present,Huang Tiong Sii,Sarikei
Present,Mohamad Alamin,Kimanis
Present,Khairul Firdaus bin Akbar Khan,Batu Sapi
Present,Teo Nie Ching,Kulai
Present,Lim Hui Ying,Tanjong
Present,Adam Adli bin Abd Halim,Hang Tuah Jaya
Present,Lukanisman bin Awang Sauni,Sibuti
Present,Wilson Ugak anak Kumbong,Hulu Rajang
Present,Noraini binti Ahmad,Parit Sulong
Present,M. Kulasegaran,Ipoh Barat
Present,Wong Kah Woh,Taiping
Present,Sh Mohmed Puzi bin Sh Ali,Pekan
Present,Zahir bin Hassan,Wangsa Maju
Present,Yuneswaran a/l Ramaraj,Segamat
Present,Jonathan bin Yasin,Ranau
Present,Matbali bin Musah,Sipitang
Present,Ir. Shahelmey bin Yahya,Putatan
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau a/l Veraman,Klang
Present,Syahredzan bin Johan,Bangi
Present,Rodziah binti Ismail,Ampang
Present,Manndzri bin Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Chow Yu Hui,Raub
Present,Tan Hong Pin,Bakri
Present,Mohd Isam bin Mohd Isa,Tampin
Present,Haji Adnan bin Abu Hassan,Kuala Pilah
Present,Haji Shamshulkahar bin Mohd Deli,Jempol
Present,Edwin anak Banta,Selangau
Present,Richard Rapu @ Aman anak Begri,Betong
Present,Andi Muhammad Suryady bin Bandy,Kalabakan
Present,Young Syefura binti Othman,Bentong
Present,Syerleena binti Abdul Rashid,Bukit Bendera
Present,Lo Su Fui,Tawau
Present,Mohd Sany bin Hamzan,Hulu Langat
Present,Azli bin Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Haji Onn bin Abu Bakar,Batu Pahat
Present,Mohamad Shafizan Haji Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq bin Johari,Sungai Petani
Present,Wan Azizah binti Dr. Wan Ismail,Bandar Tun Razak
Present,Ismail Sabri bin Yaakob,Bera
Present,Lim Guan Eng,Bagan
Present,Panglima Haji Mohd Shafie bin Haji Apdal,Semporna
Present,Ir. Dr. Wee Ka Siong,Ayer Hitam
Present,Richard Riot anak Jaem,Serian
Present,Teresa Kok Suh Sim,Seputeh
Present,Doris Sophia anak Brodi,Sri Aman
Present,Chow Kon Yeow,Batu Kawan
Present,Haji Aminuddin bin Harun,Port Dickson
Present,Tan Kok Wai,Cheras
Present,Ramkarpal Singh a/l Karpal Singh,Bukit Gelugor
Present,Sivakumar a/l Varatharaju Naidu,Batu Gajah
Present,Panglima Bung Moktar bin Radin,Kinabatangan
Present,Indera Mohd Shahar bin Abdullah,Paya Besar
Present,Fong Kui Lun,Bukit Bintang
Present,Haji Jalaluddin bin Haji Alias,Jelebu
Present,Kelvin Yii Lee Wuen,Bandar Kuching
Present,Chong Chieng Jen,Stampin
Present,Larry Soon @ Larry Sng Wei Shien,Julau
Present,Panglima Madius Tangau,Tuaran
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah binti Majilis,Kota Belud
Present,Muhammad Bakhtiar bin Wan Chik,Balik Pulau
Present,Hassan bin Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Dr. Wee Jeck Seng,Tanjung Piai
Present,William Leong Jee Keen,Selayang
Present,Panglima Dr. Gapari bin Katingan @ Geoffrey Kitingan,Keningau
Present,Willie Anak Mongin,Puncak Borneo
Present,Ngeh Koo Ham,Beruas
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Hajah Siti Aminah binti Aching,Beaufort
Present,Haji Yusuf bin Abd Wahab,Tanjong Manis
Present,Henry Sum Agong,Lawas
Present,Utama Ir. Hasni bin Mohammad,Simpang Renggam
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,Sim Tze Tzin,Bayan Baru
Present,Chiew Choon Man,Miri
Present,Anyi Ngau,Baram
Present,Kesavan a/l Subramaniam,Sungai Siput
Present,Sanisvara Nethaji Rayer a/l Rajaji,Jelutong
Present,Suhaizan bin Kaiat,Pulai
Present,Syed Ibrahim bin Syed Noh,Ledang
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Haji Ahmad Johnie bin Zawawi,Igan
Present,Roy Angau Anak Gingkoi,Lubok Antu
Present,Cha Kee Chin,Rasah
Present,Prabakaran a/l M. Parameswaran,Batu
Present,Riduan bin Rubin,Tenom
Present,Verdon bin Bahanda,Kudat
