Present,Loke Siew Fook,Seremban
Present,Mohamad Sabu,Kota Raja
Present,Mohamed Khaled Nordin,Kota Tinggi
Present,Chang Lih Kang,Tanjong Malim
Present,Azalina Othman Said,Pengerang
Present,Armizan Mohd Ali,Papar
Present,Fadhlina Sidek,Nibong Tebal
Present,Aaron Ago Dagang,Kanowit
Present,Ahmad Maslan,Pontian
Present,Hasbi Habibollah,Limbang
Present,Chan Foong Hin,Kota Kinabalu
Present,Hanifah Hajar Taib,Mukah
Present,Abdul Rahman Mohamad,Lipis
Present,Shamsul Anuar Nasarah,Lenggong
Present,Liew Chin Tong,Iskandar Puteri
Present,Mohammad Yusof Apdal,Lahad Datu
Present,Ramli Mohd Nor,Cameron Highlands
Present,Alice Lau Kiong Yieng,Lanang
Present,Siti Aminah Aching,Beaufort
Present,Mohd Rafizi Ramli,Pandan
Present,Nga Kor Ming,Teluk Intan
Present,Alexander Nanta Linggi,Kapit
Present,Nik Nazmi Ahmad,Setiawangsa
Present,Ewon Benedick,Penampang
Present,Nancy Shukri,Santubong
Present,Hannah Yeoh,Segambut
Present,Akmal Nasrullah Mohd Nasir,Johor Bahru
Present,Adly Zahari,Alor Gajah
Present,Rubiah Wang,Kota Samarahan
Present,Ramkarpal Singh,Bukit Gelugor
Present,Aiman Athirah Sabu,Sepang
Present,Huang Tiong Sii,Sarikei
Present,Lim Hui Ying,Tanjong
Present,Adam Adli Abd Halim,Hang Tuah Jaya
Present,Lukanisman Awang Sauni,Sibuti
Present,Wilson Ugak Kumbong,Hulu Rajang
Present,Zahir Hassan,Wangsa Maju
Present,Jonathan Yasin,Ranau
Present,Suhaimi Nasir,Libaran
Present,Shahelmy Yahya,Putatan
Present,Mohmed Puzi Ali,Pekan
Present,Aminolhuda Hassan,Sri Gading
Present,Manndzri Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Chow Yu Hui,Raub
Present,Andi Muhammad Suryady Bandy,Kalabakan
Present,Ramanan Ramakrishnan,Sungai Buloh
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau Veraman,Klang
Present,Syahredzan Johan,Bangi
Present,Rodziah Ismail,Ampang
Present,Mohd Sany Hamzan,Hulu Langat
Present,Jimmy Puah Wee Tse,Tebrau
Present,Onn Abu Bakar,Batu Pahat
Present,Mohd Isam Mohd Isa,Tampin
Present,Adnan Abu Hassan,Kuala Pilah
Present,Shamshulkahar Mohd Deli,Jempol
Present,Edwin Banta,Selangau
Present,Richard Rapu Aman Begri,Betong
Present,Suhaizan Kaiat,Pulai
Present,Young Syefura Othman,Bentong
Present,Lo Su Fui,Tawau
Present,Roy Angau Gingkoi,Lubok Antu
Present,Mohamad Shafizan Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq Johari,Sungai Petani
Present,Doris Sophia Brodi,Sri Aman
Present,Riduan Rubin,Tenom
Present,Verdon Bahanda,Kudat
Present,Ismail Sabri Yaakob,Bera
Present,Lim Guan Eng,Bagan
Present,Mohd Shafie Apdal,Semporna
Present,Wee Ka Siong,Ayer Hitam
Present,Gobind Singh Deo,Damansara
Present,Teresa Kok Suh Sim,Seputeh
Present,Kulasegaran,Ipoh Barat
Present,Aminuddin Harun,Port Dickson
Present,Tan Kok Wai,Cheras
Present,Richard Riot Jaem,Serian
Present,Amirudin Shari,Gombak
Present,Noraini Ahmad,Parit Sulong
Present,Johari Abdul Ghani,Titiwangsa
Present,Jalaluddin Alias,Jelebu
Present,Chong Chieng Jen,Stampin
Present,Larry Soon,Julau
Present,Dzulkefly Ahmad,Kuala Selangor
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah Majilis,Kota Belud
Present,Muhammad Bakhtiar Wan Chik,Balik Pulau
Present,Hassan Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Madius Tangau,Tuaran
Present,William Leong Jee Keen,Selayang
Present,Ngeh Koo Ham,Beruas
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Wee Jeck Seng,Tanjung Piai
Present,Mohd Shahar Abdullah,Paya Besar
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,Chiew Choon Man,Miri
Present,Kesavan Subramaniam,Sungai Siput
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer,Jelutong
Present,Wong Kah Woh,Taiping
Present,Syed Ibrahim Syed Noh,Ledang
Present,Yusuf Abd Wahab,Tanjong Manis
Present,Ahmad Johnie Zawawi,Igan
Present,Anyi Ngau,Baram
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Cha Kee Chin,Rasah
Present,Wetrom Bahanda,Kota Marudu
Present,Ahmad Fadhli Shaari,Pasir Mas
Present,Wan Ahmad Fayhsal Wan Ahmad Kamal,Machang
Present,Abdul Latiff Abdul Rahman,Kuala Krai
Present,Wan Hassan Mohd Ramli,Dungun
Present,Mohd Suhaimi Abdullah,Langkawi
Present,Sabri Azit,Jerai
Present,Syed Abu Hussin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Halimah Ali,Kapar
Present,Shaharizukirnain Abd Kadir,Setiu
Present,Kamal Ashaari,Kuala Krau
Present,Iskandar Dzulkarnain Abdul Khalid,Kuala Kangsar
Present,Bakri Jamaluddin,Tangga Batu
Present,Mohd Nazri Abu Hassan,Merbok
Present,Muhammad Fawwaz Mohamad Jan,Permatang Pauh
Present,Siti Mastura Muhammad,Kepala Batas
Present,Azahari Hasan,Padang Rengas
Present,Abd Ghani Ahmad,Jerlun
Present,Abdul Khalib Abdullah,Rompin
Present,Zakri Hassan,Kangar
Present,Rushdan Rusmi,Padang Besar
Present,Salamiah Mohd Nor,Temerloh
Present,Nordin Ahmad Ismail,Lumut
Present,Muhammad Ismi Mat Taib,Parit
Present,Kalam Salan,Sabak Bernam
Present,Wan Razali Wan Nor,Kuantan
Present,Jamaludin Yahya,Pasir Salak
Present,Fathul Huzir Ayob,Gerik
Present,Syed Saddiq Syed Abdul Rahman,Muar
Present,Idris Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Saifuddin Abdullah,Indera Mahkota
Present,Shahidan Kassim,Arau
Present,Ahmad Saad Yahaya,Pokok Sena
Present,Muslimin Yahaya,Sungai Besar
Present,Ahmad Marzuk Shaary,Pengkalan Chepa
Present,Siti Zailah Mohd Yusoff,Rantau Panjang
Present,Wan Saifulruddin Wan Jan,Tasek Gelugor
Present,Khlir Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Jusoh,Besut
Present,Mumtaz Md Nawi,Tumpat
Present,Mohd Misbahul Munir Masduki,Parit Buntar
Present,Zulkifli Ismail,Jasin
Present,Alias Razak,Kuala Nerus
Present,Ahmad Fakhruddin Fakhrurazi,Kuala Kedah
Present,Zulkafperi Hanapi,Tanjong Karang
Present,Nurul Amin Hamid,Padang Terap
Present,Roslan Hashim,Kulim Bandar Baharu
Present,Hamzah Zainudin,Larut
Present,Mahiaddin Mohd Yassin,Pagoh
Present,Abdul Hadi Awang,Marang
Present,Tuan Ibharim Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin Hassan,Kota Bharu
Present,Mas Ermieyati Samsudin,Masjid Tanah
Present,Mohd Syahir Che Sulaiman,Bachok
Present,Rosol Wahid,Hulu Terengganu
Present,Ali Biju,Saratok
Present,Ikmal Hisham Abdul Aziz,Tanah Merah
Present,Awang Hashim,Pendang
Present,Nik Muhammad Zawawi Salleh,Pasir Puteh
Present,Ahmad Amzad Mohamed Hashim,Kuala Terengganu
Present,Ahmad Tarmizi Sulaiman,Sik
Present,Afnan Hamimi Taib Azamudden,Alor Setar
Present,Ku Abd Rahman Ku Ismail,Kubang Pasu
Present,Azman Nasrudin,Padang Serai
Present,Mohd Hasnizan Harun,Hulu Selangor
Present,Khairil Nizam Khirudin,Jerantut
Present,Muhammad Islahuddin Abas,Mersing
Present,Hassan Saad,Baling
Absent,Ahmad Zahid Hamidi,Bagan Datuk
Absent,Fadillah Yusof,Petra Jaya
Absent,Ahmad Fahmi Mohamed Fadzil,Lembah Pantai
Absent,Tiong King Sing,Bintulu
Absent,Sim Chee Keong,Bukit Mertajam
Absent,Sivakumar Varatharaju Naidu,Batu Gajah
Absent,Arthur Joseph Kurup,Pensiangan
Absent,Mohamad Alamin,Kimanis
Absent,Khairul Firdaus Akbar Khan,Batu Sapi
Absent,Teo Nie Ching,Kulai
Absent,Mustapha Sakmud,Sepanggar
Absent,Yuneswaran Ramaraj,Segamat
Absent,Matbali Musah,Sipitang
Absent,Tan Hong Pin,Bakri
Absent,Azli Yusof,Shah Alam
Absent,Rodiyah Sapiee,Batang Sadong
Absent,Wan Azizah Wan Ismail,Bandar Tun Razak
Absent,Hishammuddin Tun Hussein,Sembrong
Absent,Chow Kon Yeow,Batu Kawan
Absent,Saravanan Murugan,Tapah
Absent,Fong Kui Lun,Bukit Bintang
Absent,Kelvin Yii Lee Wuen,Bandar Kuching
Absent,Willie Mongin,Puncak Borneo
Absent,Bung Moktar Radin,Kinabatangan
Absent,Hasni Mohammad,Simpang Renggam
Absent,Sim Tze Tzin,Bayan Baru
Absent,Henry Sum Agong,Lawas
Absent,Prabakaran Parameswaran,Batu
Absent,Ismail Abd Muttalib,Maran
Absent,Mohd Azizi Abu Naim,Gua Musang
Absent,Zahari Kechik,Jeli
Absent,Suhaili Abdul Rahman,Labuan
Absent,Ahmad Yunus Hairi,Kuala Langat
Absent,Anwar Ibrahim,Tambun
Absent,Mohamad Haji Hasan,Rembau
Absent,Zaliha Mustafa,Sekijang
Absent,Syerleena Abdul Rashid,Bukit Bendera
Absent,Gapari Katingan Geoffrey Kitingan,Keningau
