Present,Nik Muhammad Zawawi Salleh,Pasir Puteh
Present,Ahmad Amzad Mohamed Hashim,Kuala Terengganu
Present,Che Alias Hamid,Kemaman
Present,Ahmad Tarmizi Sulaiman,Sik
Present,Afnan Hamimi Taib Azamudden,Alor Setar
Present,Ku Abd Rahman Ku Ismail,Kubang Pasu
Present,Zahari Kechik,Jeli
Present,Mohd Hasnizan Harun,Hulu Selangor
Present,Muhammad Islahuddin Abas,Mersing
Present,Hassan Saad,Baling
Absent,Anwar Ibrahim,Tambun
Absent,Ahmad Zahid Hamidi,Bagan Datuk
Absent,Mohamad Sabu,Kota Raja
Absent,Salahuddin Ayub,Pulai
Absent,Mohamed Khaled Nordin,Kota Tinggi
Absent,Armizan Mohd Ali,Papar
Absent,Aaron Ago Dagang,Kanowit
Absent,Tiong King Sing,Bintulu
Absent,Sim Chee Keong,Bukit Mertajam
Absent,Liew Chin Tong,Iskandar Puteri
Absent,Mohd Rafizi Ramli,Pandan
Absent,Khairul Firdaus Akbar Khan,Batu Sapi
Absent,Suhaimi Nasir,Libaran
Absent,Shahelmey Yahya,Putatan
Absent,Mohd Shafie Apdal,Semporna
Absent,Hishammuddin Hussein,Sembrong
Absent,Chow Kon Yeow,Batu Kawan
Absent,Saravanan Murugan,Tapah
Absent,Gapari Katingan Geoffrey Kitingan,Keningau
Absent,Bung Moktar Radin,Kinabatangan
Absent,Mohd Shahar Abdullah,Paya Besar
Absent,Hasni Mohammad,Simpang Renggam
Absent,Syed Abu Hussin Hafiz Syed Abdul Fasal,Bukit Gantang
Absent,Tuan Ibharim Tuan Man,Kubang Kerian
Absent,Ikmal Hisham Abdul Aziz,Tanah Merah
Absent,Suhaili Abdul Rahman,Labuan
Absent,Azman Nasrudin,Padang Serai
Absent,Khairil Nizam Khirudin,Jerantut
Absent,Alexander Nanta Linggi,Kapit
Absent,Hamzah Zainudin,Larut
Absent,Abdul Hadi Awang,Marang
Absent,Wong Chen,Subang
