Present,Kamal Bin Ashaari,Kuala Krau
Present,Iskandar Dzulkarnain Bin Abdul Khalid,Kuala Kangsar
Present,Bakri Bin Jamaluddin,Tangga Batu
Present,Muhammad Fawwaz Bin Mohamad Jan,Permatang Pauh
Present,Siti Mastura Binti Muhammad,Kepala Batas
Present,Azahari Bin Hasan,Padang Rengas
Present,Abd Ghani Bin Haji Ahmad,Jerlun
Present,Abdul Khalib Bin Abdullah,Rompin
Present,Zakri Bin Hassan,Kangar
Present,Rushdan Bin Rusmi,Padang Besar
Present,Salamiah Binti Mohd Nor,Temerloh
Present,Nordin Bin Ahmad Ismail,Lumut
Present,Muhammad Ismi Bin Mat Taib,Parit
Present,Kalam Bin Salan,Sabak Bernam
Present,Wan Razali Bin Wan Nor,Kuantan
Present,Jamaludin Bin Yahya,Pasir Salak
Present,Fathul Huzir Bin Ayob,Gerik
Present,Idris Bin Haji Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Saifuddin Abdullah,Indera Mahkota
Present,Shahidan Bin Kassim,Arau
Present,Ahmad Bin Saad @ Yahaya,Pokok Sena
Present,Muslimin Bin Yahaya,Sungai Besar
Present,Ahmad Marzuk Bin Shaary,Pengkalan Chepa
Present,Siti Zailah Binti Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin Bin Wan Jan,Tasek Gelugor
Present,Khlir Bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Bin Jusoh,Besut
Present,Mumtaz Binti Md Nawi,Tumpat
Present,Mohd Misbahul Munir Bin Masduki,Parit Buntar
Present,Ahmad Yunus Bin Hairi,Kuala Langat
Present,Zulkifli Bin Ismail,Jasin
Present,Alias Bin Razak,Kuala Nerus
Present,Ahmad Fakhruddin Bin Fakhrurazi,Kuala Kedah
Present,Zulkafperi Bin Hanapi,Tanjong Karang
Present,Nurul Amin Bin Hamid,Padang Terap
Present,Roslan Bin Hashim,Kulim Bandar Baharu
Present,Hamzah Bin Zainudin,Larut
Present,Mahiaddin Bin Mohd. Yassin,Pagoh
Present,Ronald Kiandee,Beluran
Present,Takiyuddin Bin Hassan,Kota Bharu
Present,Mas Ermieyati Binti Haji Samsudin,Masjid Tanah
Present,Rosol Bin Wahid,Hulu Terengganu
Present,Ali Anak Biju,Saratok
Present,Ikmal Hisham Bin Abdul Aziz,Tanah Merah
Present,Awang Bin Hashim,Pendang
Present,Nik Muhammad Zawawi Bin Haji Salleh,Pasir Puteh
Present,Ahmad Amzad Bin Mohamed @ Hashim,Kuala Terengganu
Present,Che Alias Bin Hamid,Kemaman
Present,Ahmad Tarmizi Bin Sulaiman,Sik
Present,Afnan Hamimi Bin Dato' Haji Taib Azamudden,Alor Setar
Present,Ku Abd Rahman Bin Ku Ismail,Kubang Pasu
Present,Zahari Bin Kechik,Jeli
Present,Azman Bin Nasrudin,Padang Serai
Present,Mohd Hasnizan Bin Harun,Hulu Selangor
Present,Khairil Nizam Bin Khirudin,Jerantut
Present,Muhammad Islahuddin Bin Abas,Mersing
Present,Hassan Bin Saad,Baling
Absent,Ahmad Zahid Bin Hamidi,Bagan Datuk
Absent,Salahuddin Bin Ayub,Pulai
Absent,Mohamed Khaled Bin Nordin,Kota Tinggi
Absent,Chang Lih Kang,Tanjong Malim
Absent,Azalina Othman Said,Pengerang
Absent,Fadhlina Binti Sidek,Nibong Tebal
Absent,Ahmad Fahmi Bin Mohamed Fadzil,Lembah Pantai
Absent,Tiong King Sing,Bintulu
Absent,Hanifah Hajar Taib,Mukah
Absent,Abdul Rahman Bin Mohamad,Lipis
Absent,Liew Chin Tong,Iskandar Puteri
Absent,Mohd Rafizi Bin Ramli,Pandan
Absent,Mohamad Bin Haji Hasan,Rembau
Absent,Sivakumar A/L Varatharaju Naidu,Batu Gajah
Absent,Akmal Nasrullah Bin Mohd Nasir,Johor Bahru
Absent,Mohamad Alamin,Kimanis
Absent,Khairul Firdaus Bin Akbar Khan,Batu Sapi
Absent,Wan Azizah Binti Wan Ismail,Bandar Tun Razak
Absent,Aminuddin Bin Harun,Port Dickson
Absent,Saravanan A/L Murugan,Tapah
Absent,Larry Soon @ Larry Sng Wei Shien,Julau
Absent,William Leong Jee Keen,Selayang
Absent,Hasni Bin Mohammad,Simpang Renggam
Absent,Mordi Bimol,Mas Gading
Absent,Shaharizukirnain Bin Abd Kadir,Setiu
Absent,Mohd Azizi Bin Abu Naim,Gua Musang
Absent,Abdul Hadi Bin Haji Awang,Marang
Absent,Suhaili Bin Abdul Rahman,Labuan
Absent,Nancy Shukri,Santubong
Absent,Lee Chuan How,Ipoh Timor
Absent,Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,Bukit Gantang
Absent,Mohd Nazri Bin Abu Hassan,Merbok
Absent,Tuan Ibharim Bin Tuan Man,Kubang Kerian
Absent,Mohd Syahir Bin Che Sulaiman,Bachok
