Present,Haji Fadillah Bin Yusof,Petra Jaya
Present,Loke Siew Fook,Seremban
Present,Haji Mohamad Bin Sabu,Kota Raja
Present,Chang Lih Kang,Tanjong Malim
Present,Azalina Othman Said,Pengerang
Present,Fadhlina Binti Sidek,Nibong Tebal
Present,Aaron Ago Dagang,Kanowit
Present,Armizan Bin Mohd Ali,Papar
Present,Sim Chee Keong,Bukit Mertajam
Present,Haji Ahmad Bin Haji Maslan,Pontian
Present,Haji Akmal Nasrullah Bin Haji Mohd Nasir,Johor Bahru
Present,Haji Adly Bin Zahari,Alor Gajah
Present,Haji Abdul Rahman Bin Mohamad,Lipis
Present,Dr. Shamsul Anuar Bin Haji Nasarah,Lenggong
Present,Liew Chin Tong,Iskandar Puteri
Present,Ramli Bin Dato' Mohd Nor,Cameron Highlands
Present,Alice Lau Kiong Yieng,Lanang
Present,Mohd Rafizi Bin Ramli,Pandan
Present,Alexander Nanta Linggi,Kapit
Present,Ahmad Fahmi Bin Mohamed Fadzil,Lembah Pantai
Present,Hajah Nancy Shukri,Santubong
Present,Johari Bin Abdul Ghani,Titiwangsa
Present,Gobind Singh Deo,Damansara
Present,Hannah Yeoh,Segambut
Present,Dr. Zaliha Binti Mustafa,Sekijang
Present,Haji Hasbi Bin Haji Habibollah,Limbang
Present,Chan Foong Hin,Kota Kinabalu
Present,Hajah Rubiah Binti Haji Wang,Kota Samarahan
Present,Hajah Aiman Athirah Binti Sabu,Sepang
Present,Huang Tiong Sii,Sarikei
Present,Mohamad Alamin,Kimanis
Present,Khairul Firdaus Bin Akbar Khan,Batu Sapi
Present,Teo Nie Ching,Kulai
Present,Lim Hui Ying,Tanjong
Present,Adam Adli Bin Abd Halim,Hang Tuah Jaya
Present,Mustapha Sakmud,Sepanggar
Present,Lukanisman Bin Awang Sauni,Sibuti
Present,Wilson Ugak Anak Kumbong,Hulu Rajang
Present,Dr. Noraini Binti Ahmad,Parit Sulong
Present,M. Kulasegaran,Ipoh Barat
Present,Ramanan Ramakrishnan,Sungai Buloh
Present,Wong Kah Woh,Taiping
Present,Haji Aminolhuda Bin Hassan,Sri Gading
Present,Zahir Bin Hassan,Wangsa Maju
Present,Yuneswaran A/L Ramaraj,Segamat
Present,Matbali Bin Musah,Sipitang
Present,Ir. Shahelmey Bin Yahya,Putatan
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau A/L Veraman,Klang
Present,Syahredzan Bin Johan,Bangi
Present,Rodziah Binti Ismail,Ampang
Present,Manndzri Bin Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Chow Yu Hui,Raub
Present,Mohd Isam Bin Mohd Isa,Tampin
Present,Haji Adnan Bin Abu Hassan,Kuala Pilah
Present,Haji Shamshulkahar Bin Mohd Deli,Jempol
Present,Richard Rapu @ Aman Anak Begri,Betong
Present,Andi Muhammad Suryady Bin Bandy,Kalabakan
Present,Young Syefura Binti Othman,Bentong
Present,Syerleena Binti Abdul Rashid,Bukit Bendera
Present,Mohd Sany Bin Hamzan,Hulu Langat
Present,Azli Bin Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Haji Onn Bin Abu Bakar,Batu Pahat
Present,Mohamad Shafizan Haji Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq Bin Johari,Sungai Petani
Present,Dr. Wan Azizah Binti Dr. Wan Ismail,Bandar Tun Razak
Present,Ismail Sabri Bin Yaakob,Bera
Present,Lim Guan Eng,Bagan
Present,Haji Mohd Shafie Bin Haji Apdal,Semporna
Present,Ir. Dr. Wee Ka Siong,Ayer Hitam
Present,Richard Riot Anak Jaem,Serian
Present,Saravanan A/L Murugan,Tapah
Present,Teresa Kok Suh Sim,Seputeh
Present,Doris Sophia Anak Brodi,Sri Aman
Present,Haji Aminuddin Bin Harun,Port Dickson
Present,Tan Kok Wai,Cheras
Present,Ramkarpal Singh A/L Karpal Singh,Bukit Gelugor
Present,Sivakumar A/L Varatharaju Naidu,Batu Gajah
Present,Amirudin Bin Shari,Gombak
Present,Panglima Bung Moktar Bin Radin,Kinabatangan
Present,Indera Mohd Shahar Bin Abdullah,Paya Besar
Present,Fong Kui Lun,Bukit Bintang
Present,Haji Jalaluddin Bin Haji Alias,Jelebu
Present,Dr. Kelvin Yii Lee Wuen,Bandar Kuching
Present,Chong Chieng Jen,Stampin
Present,Larry Soon @ Larry Sng Wei Shien,Julau
Present,Panglima Madius Tangau,Tuaran
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah Binti Majilis,Kota Belud
Present,Muhammad Bakhtiar Bin Wan Chik,Balik Pulau
Present,Hassan Bin Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Dr. Wee Jeck Seng,Tanjung Piai
Present,William Leong Jee Keen,Selayang
Present,Panglima Dr. Gapari Bin Katingan @ Geoffrey Kitingan,Keningau
Present,Willie Anak Mongin,Puncak Borneo
Present,Ngeh Koo Ham,Beruas
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Hajah Siti Aminah Binti Aching,Beaufort
Present,Haji Yusuf Bin Abd Wahab,Tanjong Manis
Present,Henry Sum Agong,Lawas
Present,Utama Ir. Hasni Bin Mohammad,Simpang Renggam
Present,Oscar Ling Chai Yew,Sibu
Present,Sim Tze Tzin,Bayan Baru
Present,Chiew Choon Man,Miri
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer A/L Rajaji,Jelutong
Present,Suhaizan Bin Kaiat,Pulai
Present,Syed Ibrahim Bin Syed Noh,Ledang
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Haji Ahmad Johnie Bin Zawawi,Igan
Present,Roy Angau Anak Gingkoi,Lubok Antu
Present,Cha Kee Chin,Rasah
Present,Prabakaran A/L M. Parameswaran,Batu
Present,Riduan Bin Rubin,Tenom
Present,Verdon Bin Bahanda,Kudat
Present,Rodiyah Binti Sapiee,Batang Sadong
