Present,Chow Yu Hui,Raub
Present,Mohd Isam Mohd Isa,Tampin
Present,Shamshulkahar Mohd Deli,Jempol
Present,Edwin Banta,Selangau
Present,Richard Rapu Aman Begri,Betong
Present,Syerleena Abdul Rashid,Bukit Bendera
Present,Lo Su Fui,Tawau
Present,Mohd Sany Hamzan,Hulu Langat
Present,Azli Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Onn Abu Bakar,Batu Pahat
Present,Mohamad Shafizan Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq Johari,Sungai Petani
Present,Ismail Sabri Yaakob,Bera
Present,Lim Guan Eng,Bagan
Present,Mohd Shafie Apdal,Semporna
Present,Wee Ka Siong,Ayer Hitam
Present,Hishammuddin Hussein,Sembrong
Present,Teresa Kok Suh Sim,Seputeh
Present,Doris Sophia Brodi,Sri Aman
Present,Aminuddin Harun,Port Dickson
Present,Tan Kok Wai,Cheras
Present,Ramkarpal Singh,Bukit Gelugor
Present,Bung Moktar Radin,Kinabatangan
Present,Mohd Shahar Abdullah,Paya Besar
Present,Fong Kui Lun,Bukit Bintang
Present,Jalaluddin Alias,Jelebu
Present,Larry Soon,Julau
Present,Madius Tangau,Tuaran
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah Majilis,Kota Belud
Present,Hassan Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Wee Jeck Seng,Tanjung Piai
Present,William Leong Jee Keen,Selayang
Present,Gapari Katingan,Keningau
Present,Willie Mongin,Puncak Borneo
Present,Ngeh Koo Ham,Beruas
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Siti Aminah Aching,Beaufort
Present,Yusuf Abd Wahab,Tanjong Manis
Present,Henry Sum Agong,Lawas
Present,Hasni Mohammad,Simpang Renggam
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,Sim Tze Tzin,Bayan Baru
Present,Chiew Choon Man,Miri
Present,Anyi Ngau,Baram
Present,Kesavan Subramaniam,Sungai Siput
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer,Jelutong
Present,Suhaizan Kaiat,Pulai
Present,Syed Ibrahim Syed Noh,Ledang
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Ahmad Johnie Zawawi,Igan
Present,Roy Angau Gingkoi,Lubok Antu
Present,Cha Kee Chin,Rasah
Present,Prabakaran Parameswaran,Batu
Present,Riduan Rubin,Tenom
Present,Verdon Bahanda,Kudat
Present,Rodiyah Sapiee,Batang Sadong
Present,Wetrom Bahanda,Kota Marudu
Present,Shahidan Kassim,Arau
Present,Wan Ahmad Fayhsal,Machang
Present,Afnan Hamimi Taib Azamudden,Alor Setar
Present,Ismail Abd Muttalib,Maran
Present,Wan Hassan Mohd Ramli,Dungun
Present,Mohd Suhaimi Abdullah,Langkawi
Present,Sabri Azit,Jerai
Present,Halimah Ali,Kapar
Present,Shaharizukirnain Abd Kadir,Setiu
Present,Kamal Ashaari,Kuala Krau
Present,Iskandar Dzulkarnain Abdul Khalid,Kuala Kangsar
Present,Bakri Jamaluddin,Tangga Batu
Present,Siti Mastura Muhammad,Kepala Batas
Present,Azahari Hasan,Padang Rengas
Present,Abd Ghani Ahmad,Jerlun
Present,Abdul Khalib Abdullah,Rompin
Present,Zakri Hassan,Kangar
Present,Rushdan Rusmi,Padang Besar
Present,Salamiah Mohd Nor,Temerloh
Present,Nordin Ahmad Ismail,Lumut
Present,Muhammad Ismi Mat Taib,Parit
Present,Kalam Salan,Sabak Bernam
Present,Wan Razali Wan Nor,Kuantan
Present,Jamaludin Yahya,Pasir Salak
Present,Fathul Huzir Ayob,Gerik
Present,Syed Saddiq Syed Abdul Rahman,Muar
Present,Syed Abu Hussin Hafiz,Bukit Gantang
Present,Zulkafperi Hanapi,Tanjong Karang
Present,Zahari Kechik,Jeli
Present,Suhaili Abdul Rahman,Labuan
Present,Idris Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Ahmad Samsuri Mokhtar,Kemaman
Present,Saifuddin Abdullah,Indera Mahkota
Present,Ahmad Saad,Pokok Sena
Present,Muslimin Yahaya,Sungai Besar
Present,Ahmad Marzuk Shaary,Pengkalan Chepa
Present,Siti Zailah Mohd Yusoff,Rantau Panjang
Present,Wan Saifulruddin Wan Jan,Tasek Gelugor
Present,Khlir Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Jusoh,Besut
Present,Mumtaz Md Nawi,Tumpat
Present,Mohd Misbahul Munir Masduki,Parit Buntar
Present,Ahmad Yunus Hairi,Kuala Langat
Present,Zulkifli Ismail,Jasin
Present,Alias Razak,Kuala Nerus
Present,Ahmad Fakhruddin Fakhrurazi,Kuala Kedah
Present,Nurul Amin Hamid,Padang Terap
Present,Roslan Hashim,Kulim Bandar Baharu
Present,Hamzah Zainudin,Larut
Present,Mahiaddin Mohd Yassin,Pagoh
Present,Abdul Hadi Awang,Marang
Present,Tuan Ibharim Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin Hassan,Kota Bharu
Present,Mas Ermieyati Samsudin,Masjid Tanah
Present,Mohd Syahir Che Sulaiman,Bachok
Present,Rosol Wahid,Hulu Terengganu
Present,Ali Biju,Saratok
Present,Awang Hashim,Pendang
Present,Nik Muhammad Zawawi Salleh,Pasir Puteh
Present,Ahmad Amzad Mohamed,Kuala Terengganu
Present,Abdul Latiff Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi Sulaiman,Sik
Present,Ahmad Fadhli Shaari,Pasir Mas
Present,Ku Abd Rahman Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz Mohamad Jan,Permatang Pauh
Present,Azman Nasrudin,Padang Serai
Present,Mohd Hasnizan Harun,Hulu Selangor
Present,Khairil Nizam Khirudin,Jerantut
Present,Muhammad Islahuddin Abas,Mersing
Present,Hassan Saad,Baling
Absent,Mohamed Khaled Nordin,Kota Tinggi
Absent,Nik Nazmi Nik Ahmad,Setiawangsa
Absent,Aaron Ago Dagang,Kanowit
Absent,Armizan Mohd Ali,Papar
Absent,Tiong King Sing,Bintulu
Absent,Adly Zahari,Alor Gajah
Absent,Ewon Benedick,Penampang
Absent,Hannah Yeoh,Segambut
Absent,Mohammad Yusof Apdal,Lahad Datu
Absent,Mohamad Alamin,Kimanis
Absent,Ramanan Ramakrishnan,Sungai Buloh
Absent,Tan Hong Pin,Bakri
Absent,Andi Muhammad Suryady Bandy,Kalabakan
Absent,Wan Azizah Wan Ismail,Bandar Tun Razak
Absent,Richard Riot Jaem,Serian
Absent,Saravanan Murugan,Tapah
Absent,Chow Kon Yeow,Batu Kawan
Absent,Sivakumar Varatharaju Naidu,Batu Gajah
Absent,Amirudin Shari,Gombak
Absent,Kelvin Yii Lee Wuen,Bandar Kuching
Absent,Chong Chieng Jen,Stampin
Absent,Muhammad Bakhtiar Wan Chik,Balik Pulau
Absent,Ikmal Hisham Abdul Aziz,Tanah Merah
Absent,Mohd Nazri Abu Hassan,Merbok
Absent,Anwar Ibrahim,Tambun
Absent,Azalina Othman Said,Pengerang
Absent,Nga Kor Ming,Teluk Intan
Absent,Mohamad Haji Hasan,Rembau
Absent,Hasbi Habibollah,Limbang
Absent,Hanifah Hajar Taib,Mukah
Absent,Lee Chean Chung,Petaling Jaya
Absent,Syahredzan Johan,Bangi
Absent,Adnan Abu Hassan,Kuala Pilah
Absent,Young Syefura Othman,Bentong
Absent,Mohd Azizi Abu Naim,Gua Musang
