Present,Anwar Ibrahim,Tambun
Present,Ewon Benedick,Penampang
Present,Azalina Othman Said,Pengerang
Present,Armizan Mohd Ali,Papar
Present,Johari Abdul Ghani,Titiwangsa
Present,Gobind Singh Deo,Damansara
Present,Sim Chee Keong,Bukit Mertajam
Present,Ahmad Maslan,Pontian
Present,Hasbi Habibollah,Limbang
Present,Aiman Athirah Sabu,Sepang
Present,Abdul Rahman Mohamad,Lipis
Present,Shamsul Anuar Nasarah,Lenggong
Present,Liew Chin Tong,Iskandar Puteri
Present,Ramli Mohd Nor,Cameron Highlands
Present,Mohamad Hasan,Rembau
Present,Alexander Nanta Linggi,Kapit
Present,Ahmad Fahmi Mohamed Fadzil,Lembah Pantai
Present,Fadhlina Sidek,Nibong Tebal
Present,Nancy Shukri,Santubong
Present,Hannah Yeoh,Segambut
Present,Zaliha Mustafa,Sekijang
Present,Akmal Nasrullah Mohd Nasir,Johor Bahru
Present,Adly Zahari,Alor Gajah
Present,Rubiah Wang,Kota Samarahan
Present,Hanifah Hajar Taib,Mukah
Present,Arthur Joseph Kurup,Pensiangan
Present,Huang Tiong Sii,Sarikei
Present,Mohamad Alamin,Kimanis
Present,Teo Nie Ching,Kulai
Present,Lim Hui Ying,Tanjong
Present,Lukanisman Awang Sauni,Sibuti
Present,Wilson Ugak Anak Kumbong,Hulu Rajang
Present,Noraini Ahmad,Parit Sulong
Present,M. Kulasegaran,Ipoh Barat
Present,Wong Kah Woh,Taiping
Present,Mohmed Puzi Sh Ali,Pekan
Present,Zahir Hassan,Wangsa Maju
Present,Yuneswaran Ramaraj,Segamat
Present,Jonathan Yasin,Ranau
Present,Shahelmey Yahya,Putatan
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau Veraman,Klang
Present,Syahredzan Johan,Bangi
Present,Rodziah Ismail,Ampang
Present,Manndzri Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Tan Hong Pin,Bakri
Present,Mohd Isam Mohd Isa,Tampin
Present,Adnan Abu Hassan,Kuala Pilah
Present,Shamshulkahar Mohd Deli,Jempol
Present,Suhaimi Nasir,Libaran
Present,Edwin Anak Banta,Selangau
Present,Richard Rapu @ Aman Anak Begri,Betong
Present,Andi Muhammad Suryady Bandy,Kalabakan
Present,Young Syefura Othman,Bentong
Present,Syerleena Abdul Rashid,Bukit Bendera
Present,Roy Angau Anak Gingkoi,Lubok Antu
Present,Chiew Choon Man,Miri
Present,Lo Su Fui,Tawau
