Present,Loke Siew Fook,Seremban
Present,Ewon Benedick,Penampang
Present,Azalina Othman Said,Pengerang
Present,Armizan bin Mohd Ali,Papar
Present,Johari bin Abdul Ghani,Titiwangsa
Present,Tiong King Sing,Bintulu
Present,Hasbi bin Haji Habibollah,Limbang
Present,Chan Foong Hin,Kota Kinabalu
Present,Aiman Athirah binti Sabu,Sepang
Present,Abdul Rahman bin Mohamad,Lipis
Present,Shamsul Anuar bin Haji Nasarah,Lenggong
Present,Alice Lau Kiong Yieng,Lanang
Present,Alexander Nanta Linggi,Kapit
Present,Ahmad Fahmi bin Mohamed Fadzil,Lembah Pantai
Present,Aaron Ago Dagang,Kanowit
Present,Fadhlina binti Sidek,Nibong Tebal
Present,Hannah Yeoh,Segambut
Present,Akmal Nasrullah bin Haji Mohd Nasir,Johor Bahru
Present,Adly bin Zahari,Alor Gajah
Present,Rubiah binti Haji Wang,Kota Samarahan
Present,Hanifah Hajar Taib,Mukah
Present,Mohamad Alamin,Kimanis
Present,Lim Hui Ying,Tanjong
Present,Adam Adli bin Abd Halim,Hang Tuah Jaya
Present,Mustapha Sakmud,Sepanggar
Present,Noraini binti Ahmad,Parit Sulong
Present,M. Kulasegaran,Ipoh Barat
Present,Ramanan Ramakrishnan,Sungai Buloh
Present,Wong Kah Woh,Taiping
Present,Sh Mohmed Puzi bin Sh Ali,Pekan
Present,Aminolhuda bin Hassan,Sri Gading
Present,Zahir bin Hassan,Wangsa Maju
Present,Yuneswaran a/l Ramaraj,Segamat
Present,Jonathan bin Yasin,Ranau
Present,Matbali bin Musah,Sipitang
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau a/l Veraman,Klang
Present,Syahredzan bin Johan,Bangi
Present,Rodziah binti Ismail,Ampang
Present,Manndzri bin Haji Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Tan Hong Pin,Bakri
Present,Mohd Isam bin Mohd Isa,Tampin
Present,Adnan bin Abu Hassan,Kuala Pilah
Present,Shamshulkahar bin Mohd Deli,Jempol
Present,Suhaimi bin Nasir,Libaran
Present,Edwin Anak Banta,Selangau
Present,Richard Rapu @ Aman Anak Begri,Betong
Present,Andi Muhammad Suryady bin Bandy,Kalabakan
Present,Young Syefura binti Othman,Bentong
Present,Syerleena binti Abdul Rashid,Bukit Bendera
Present,Roy Angau Anak Gingkoi,Lubok Antu
Present,Chiew Choon Man,Miri
Present,Lo Su Fui,Tawau
Present,Mohd Sany bin Hamzan,Hulu Langat
Present,Azli bin Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Onn bin Abu Bakar,Batu Pahat
Present,Mohamad Shafizan Haji Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq bin Johari,Sungai Petani
Present,Wan Azizah binti Dr. Wan Ismail,Bandar Tun Razak
Present,Ismail Sabri bin Yaakob,Bera
Present,Lim Guan Eng,Bagan
Present,Mohd Shafie bin Haji Apdal,Semporna
Present,Wee Ka Siong,Ayer Hitam
Present,Teresa Kok Suh Sim,Seputeh
Present,Mohd Rafizi bin Ramli,Pandan
Present,Ramkarpal Singh a/l Karpal Singh,Bukit Gelugor
Present,Nik Nazmi bin Nik Ahmad,Setiawangsa
Present,Sivakumar a/l Varatharaju Naidu,Batu Gajah
Present,Bung Moktar bin Radin,Kinabatangan
Present,Fong Kui Lun,Bukit Bintang
Present,Jalaluddin bin Haji Alias,Jelebu
Present,Tan Kok Wai,Cheras
Present,Chong Chieng Jen,Stampin
Present,Madius Tangau,Tuaran
Present,Doris Sophia Anak Brodi,Sri Aman
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah binti Majilis,Kota Belud
Present,Muhammad Bakhtiar bin Wan Chik,Balik Pulau
Present,Hassan bin Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Wee Jeck Seng,Tanjung Piai
Present,Gapari bin Katingan @ Geoffrey Kitingan,Keningau
Present,Willie Anak Mongin,Puncak Borneo
Present,Larry Soon @ Larry Sng Wei Shien,Julau
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Siti Aminah binti Aching,Beaufort
Present,Yusuf bin Abd Wahab,Tanjong Manis
Present,Hasni bin Mohammad,Simpang Renggam
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,William Leong Jee Keen,Selayang
Present,Ngeh Koo Ham,Beruas
Present,Anyi Ngau,Baram
Present,Kesavan a/l Subramaniam,Sungai Siput
Present,Sanisvara Nethaji Rayer a/l Rajaji,Jelutong
Present,Suhaizan bin Kaiat,Pulai
Present,Syed Ibrahim bin Syed Noh,Ledang
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Ahmad Johnie bin Zawawi,Igan
Present,Sim Tze Tzin,Bayan Baru
Present,Cha Kee Chin,Rasah
Present,Riduan bin Rubin,Tenom
Present,Verdon bin Bahanda,Kudat
Present,Rodiyah binti Sapiee,Batang Sadong
Present,Wetrom bin Bahanda,Kota Marudu
Present,Shahidan bin Kassim,Arau
