Present,Anwar Ibrahim,Tambun
Present,Ahmad Zahid Hamidi,Bagan Datuk
Present,Loke Siew Fook,Seremban
Present,Mohamad Sabu,Kota Raja
Present,Mohamed Khaled Nordin,Kota Tinggi
Present,Chang Lih Kang,Tanjong Malim
Present,Azalina Othman Said,Pengerang
Present,Armizan Mohd Ali,Papar
Present,Fadhlina Sidek,Nibong Tebal
Present,Ahmad Fahmi Mohamed Fadzil,Lembah Pantai
Present,Ahmad Haji Maslan,Pontian
Present,Sim Chee Keong,Bukit Mertajam
Present,Hasbi Habibollah,Limbang
Present,Chan Foong Hin,Kota Kinabalu
Present,Hanifah Hajar Taib,Mukah
Present,Abdul Rahman Mohamad,Lipis
Present,Shamsul Anuar Nasarah,Lenggong
Present,Liew Chin Tong,Iskandar Puteri
Present,Mohammad Yusof Apdal,Lahad Datu
Present,Ramli Mohd Nor,Cameron Highlands
Present,Alice Lau Kiong Yieng,Lanang
Present,Siti Aminah Aching,Beaufort
Present,Mohd Rafizi Ramli,Pandan
Present,Nga Kor Ming,Teluk Intan
Present,Nik Nazmi Nik Ahmad,Setiawangsa
Present,Ewon Benedick,Penampang
Present,Nancy Shukri,Santubong
Present,Sivakumar Varatharaju Naidu,Batu Gajah
Present,Hannah Yeoh,Segambut
Present,Zaliha Mustafa,Sekijang
Present,Akmal Nasrullah Mohd Nasir,Johor Bahru
Present,Adly Zahari,Alor Gajah
Present,Rubiah Wang,Kota Samarahan
Present,Arthur Joseph Kurup,Pensiangan
Present,Ramkarpal Singh,Bukit Gelugor
Present,Aiman Athirah Sabu,Sepang
Present,Huang Tiong Sii,Sarikei
Present,Mohamad Alamin,Kimanis
Present,Teo Nie Ching,Kulai
Present,Lim Hui Ying,Tanjong
Present,Mustapha Mohd Yunus Sakmud,Sepanggar
Present,Lukanisman Awang Sauni,Sibuti
Present,Zahir Hassan,Wangsa Maju
Present,Yuneswaran Ramaraj,Segamat
Present,Suhaimi Nasir,Libaran
Present,Shahelmey Yahya,Putatan
Present,Mohmed Puzi Sh Ali,Pekan
Present,Aminolhuda Hassan,Sri Gading
Present,Manndzri Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Chow Yu Hui,Raub
Present,Andi Muhammad Suryady Bandy,Kalabakan
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau Veraman,Klang
Present,Syahredzan Johan,Bangi
Present,Rodziah Ismail,Ampang
Present,Mohd Sany Hamzan,Hulu Langat
Present,Azli Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Onn Abu Bakar,Batu Pahat
Present,Mohd Isam Mohd Isa,Tampin
Present,Adnan Abu Hassan,Kuala Pilah
Present,Shamshulkahar Mohd Deli,Jempol
Present,Edwin Banta,Selangau
Present,Richard Rapu Aman Begri,Betong
Present,Young Syefura Othman,Bentong
Present,Syerleena Abdul Rashid,Bukit Bendera
Present,Lo Su Fui,Tawau
Present,Roy Angau Gingkoi,Lubok Antu
Present,Mohamad Shafizan Haji Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq Johari,Sungai Petani
Present,Doris Sophia Brodi,Sri Aman
Present,Riduan Rubin,Tenom
Present,Verdon Bahanda,Kudat
Present,Rodiyah Sapiee,Batang Sadong
Present,Wan Azizah Wan Ismail,Bandar Tun Razak
Present,Ismail Sabri Yaakob,Bera
Present,Lim Guan Eng,Bagan
Present,Mohd Shafie Apdal,Semporna
Present,Wee Ka Siong,Ayer Hitam
Present,Hishammuddin Hussein,Sembrong
Present,Syed Saddiq Syed Abdul Rahman,Muar
Present,Gobind Singh Deo,Damansara
Present,Teresa Kok Suh Sim,Seputeh
Present,Kulasegaran,Ipoh Barat
Present,Chow Kon Yeow,Batu Kawan
Present,Tan Kok Wai,Cheras
Present,Richard Riot Jaem,Serian
Present,Saravanan Murugan,Tapah
Present,Amirudin Shari,Gombak
Present,Noraini Ahmad,Parit Sulong
Present,Johari Abdul Ghani,Titiwangsa
Present,Fong Kui Lun,Bukit Bintang
Present,Jalaluddin Alias,Jelebu
Present,Kelvin Yii Lee Wuen,Bandar Kuching
Present,Chong Chieng Jen,Stampin
Present,Larry Soon Larry Sng Wei Shien,Julau
Present,Dzulkefly Ahmad,Kuala Selangor
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah Majilis,Kota Belud
