Present,Azman Nasrudin,Padang Serai
Present,Haji Mohd Hasnizan Harun,Hulu Selangor
Present,Khairil Nizam Khirudin,Jerantut
Present,Haji Muhammad Islahuddin Abas,Mersing
Present,Hassan Saad,Baling
Absent,Ahmad Zahid Hamidi,Bagan Datuk
Absent,Chang Lih Kang,Tanjong Malim
Absent,Ahmad Fahmi Mohamed Fadzil,Lembah Pantai
Absent,Aaron Ago Dagang,Kanowit
Absent,Haji Hasbi Haji Habibollah,Limbang
Absent,Nga Kor Ming,Teluk Intan
Absent,Nik Nazmi Nik Ahmad,Setiawangsa
Absent,Ewon Benedick,Penampang
Absent,Sivakumar Varatharaju Naidu,Batu Gajah
Absent,Mohamad Alamin,Kimanis
Absent,Khairul Firdaus Akbar Khan,Batu Sapi
Absent,Lukanisman Awang Sauni,Sibuti
Absent,Wilson Ugak Kumbong,Hulu Rajang
Absent,Matbali Musah,Sipitang
Absent,Tan Hong Pin,Bakri
Absent,Ganabatirau Veraman,Klang
Absent,Richard Rapu Aman Begri,Betong
Absent,Ismail Sabri Yaakob,Bera
Absent,Hishammuddin Tun Hussein,Sembrong
Absent,Chow Kon Yeow,Batu Kawan
Absent,Haji Aminuddin Harun,Port Dickson
Absent,Tan Kok Wai,Cheras
Absent,Richard Riot Jaem,Serian
Absent,Saravanan Murugan,Tapah
Absent,Kelvin Yii Lee Wuen,Bandar Kuching
Absent,Yeo Bee Yin,Puchong
Absent,Gapari Katingan Geoffrey Kitingan,Keningau
Absent,Kesavan Subramaniam,Sungai Siput
Absent,Haji Ahmad Johnie Zawawi,Igan
Absent,Haji Abdul Hadi Haji Awang,Marang
Absent,Suhaili Abdul Rahman,Labuan
Absent,Anwar Ibrahim,Tambun
Absent,Loke Siew Fook,Seremban
Absent,Hajah Siti Aminah Aching,Beaufort
Absent,Hajah Nancy Shukri,Santubong
Absent,Verdon Bahanda,Kudat
Absent,Bung Moktar Radin,Kinabatangan
Absent,Sim Tze Tzin,Bayan Baru
Absent,Haji Abd Ghani Haji Ahmad,Jerlun
