Present,Iskandar Dzulkarnain bin Abdul Khalid,Kuala Kangsar
Present,Syed Abu Hussin bin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Zulkafperi bin Hanapi,Tanjong Karang
Present,Mohd Azizi bin Abu Naim,Gua Musang
Present,Zahari bin Kechik,Jeli
Present,Suhaili bin Abdul Rahman,Labuan
Present,Idris bin Haji Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Saifuddin Abdullah,Indera Mahkota
Present,Ahmad bin Saad @ Yahaya,Pokok Sena
Present,Muslimin bin Yahaya,Sungai Besar
Present,Ahmad Marzuk bin Shaary,Pengkalan Chepa
Present,Siti Zailah binti Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin bin Wan Jan,Tasek Gelugor
Present,Khlir bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly bin Jusoh,Besut
Present,Mumtaz binti Md Nawi,Tumpat
Present,Mohd Misbahul Munir bin Masduki,Parit Buntar
Present,Ahmad Yunus bin Hairi,Kuala Langat
Present,Zulkifli bin Ismail,Jasin
Present,Alias bin Razak,Kuala Nerus
Present,Ahmad Fakhruddin bin Fakhrurazi,Kuala Kedah
Present,Fathul Huzir bin Ayob,Gerik
Present,Nurul Amin bin Hamid,Padang Terap
Present,Roslan bin Hashim,Kulim Bandar Baharu
Present,Hamzah bin Zainudin,Larut
Present,Mahiaddin bin Mohd. Yassin,Pagoh
Present,Tuan Ibharim bin Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin bin Hassan,Kota Bharu
Present,Mas Ermieyati binti Haji Samsudin,Masjid Tanah
Present,Mohd Syahir bin Che Sulaiman,Bachok
Present,Rosol bin Wahid,Hulu Terengganu
Present,Ikmal Hisham bin Abdul Aziz,Tanah Merah
Present,Awang bin Hashim,Pendang
Present,Nik Muhammad Zawawi bin Haji Salleh,Pasir Puteh
Present,Abdul Latiff bin Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi bin Sulaiman,Sik
Present,Ahmad Fadhli bin Shaari,Pasir Mas
Present,Mohd Nazri bin Abu Hassan,Merbok
Present,Ku Abd Rahman bin Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz bin Mohamad Jan,Permatang Pauh
Present,Azman bin Nasrudin,Padang Serai
Present,Mohd Hasnizan bin Harun,Hulu Selangor
Present,Khairil Nizam bin Khirudin,Jerantut
Present,Muhammad Islahuddin bin Abas,Mersing
Present,Hassan bin Saad,Baling
Absent,Mohamed Khaled bin Nordin,Kota Tinggi
Absent,Chang Lih Kang,Tanjong Malim
Absent,Ewon Benedick,Penampang
Absent,Gobind Singh Deo,Damansara
Absent,Sim Chee Keong,Bukit Mertajam
Absent,Ahmad bin Haji Maslan,Pontian
Absent,Nga Kor Ming,Teluk Intan
Absent,Alexander Nanta Linggi,Kapit
Absent,Dzulkefly bin Ahmad,Kuala Selangor
Absent,Rubiah binti Haji Wang,Kota Samarahan
Absent,Arthur Joseph Kurup,Pensiangan
Absent,Mohamad Alamin,Kimanis
Absent,Khairul Firdaus bin Akbar Khan,Batu Sapi
Absent,Adam Adli bin Abd Halim,Hang Tuah Jaya
Absent,Lukanisman bin Awang Sauni,Sibuti
Absent,Ramanan Ramakrishnan,Sungai Buloh
Absent,Yuneswaran a/l Ramaraj,Segamat
Absent,Matbali bin Musah,Sipitang
Absent,Ganabatirau a/l Veraman,Klang
Absent,Suhaimi bin Nasir,Libaran
Absent,Jimmy Puah Wee Tse,Tebrau
Absent,Mohd Shafie bin Haji Apdal,Semporna
Absent,Hishammuddin bin Tun Hussein,Sembrong
Absent,Richard Riot Anak Jaem,Serian
Absent,Saravanan a/l Murugan,Tapah
Absent,Chow Kon Yeow,Batu Kawan
Absent,Aminuddin bin Harun,Port Dickson
Absent,Ramkarpal Singh a/l Karpal Singh,Bukit Gelugor
Absent,Sivakumar a/l Varatharaju Naidu,Batu Gajah
Absent,Amirudin bin Shari,Gombak
Absent,Madius Tangau,Tuaran
Absent,Yeo Bee Yin,Puchong
Absent,Gapari bin Katingan @ Geoffrey Kitingan,Keningau
Absent,Vivian Wong Shir Yee,Sandakan
Absent,Prabakaran a/l M. Parameswaran,Batu
Absent,Verdon bin Bahanda,Kudat
Absent,Ahmad Samsuri bin Mokhtar,Kemaman
Absent,Abdul Hadi bin Haji Awang,Marang
Absent,Ahmad Amzad bin Mohamed @ Hashim,Kuala Terengganu
Absent,Hasni bin Mohammad,Simpang Renggam
Absent,Ali Anak Biju,Saratok
