Present,Verdon bin Bahanda,Kudat
Present,Rodiyah binti Sapiee,Batang Sadong
Present,Wetrom bin Bahanda,Kota Marudu
Present,Dr. Shahidan bin Kassim,Arau
Present,Wan Ahmad Fayhsal bin Wan Ahmad Kamal,Machang
Present,Afnan Hamimi bin Dato' Haji Taib Azamudden,Alor Setar
Present,Dr. Haji Ismail bin Haji Abd. Muttalib,Maran
Present,Haji Wan Hassan bin Mohd Ramli,Dungun
Present,Haji Mohd Suhaimi bin Abdullah,Langkawi
Present,Sabri bin Azit,Jerai
Present,Dr. Hajah Halimah Ali,Kapar
Present,Shaharizukirnain bin Abd Kadir,Setiu
Present,Haji Kamal bin Ashaari,Kuala Krau
Present,Haji Bakri bin Jamaluddin,Tangga Batu
Present,Dr. Siti Mastura binti Muhammad,Kepala Batas
Present,Kapten Azahari bin Hasan,Padang Rengas
Present,Dr. Haji Abd Ghani bin Haji Ahmad,Jerlun
Present,Haji Abdul Khalib bin Abdullah,Rompin
Present,Zakri bin Hassan,Kangar
Present,Rushdan bin Rusmi,Padang Besar
Present,Hajah Salamiah binti Mohd Nor,Temerloh
Present,Komander Nordin bin Ahmad Ismail TLDM (B),Lumut
Present,Muhammad Ismi bin Mat Taib,Parit
Present,Kalam bin Salan,Sabak Bernam
Present,Wan Razali bin Wan Nor,Kuantan
Present,Jamaludin bin Yahya,Pasir Salak
Present,Syed Saddiq bin Syed Abdul Rahman,Muar
Present,Iskandar Dzulkarnain bin Abdul Khalid,Kuala Kangsar
Present,Kapten Dr. Zulkafperi bin Hanapi (B),Tanjong Karang
Present,Mohd Azizi bin Abu Naim,Gua Musang
Present,Zahari bin Kechik,Jeli
Present,Indera Dr. Suhaili bin Abdul Rahman,Labuan
Present,Haji Idris bin Haji Ahmad,Bagan Serai
Present,Dr. Ahmad Samsuri bin Mokhtar,Kemaman
Present,Haji Ahmad bin Saad @ Yahaya,Pokok Sena
Present,Muslimin bin Yahaya,Sungai Besar
Present,Dr. Haji Ahmad Marzuk bin Shaary,Pengkalan Chepa
Present,Hajah Siti Zailah bnti Mohd. Yusoff,Rantau Panjang
Present,Khlir bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly bin Jusoh,Besut
Present,Hajah Mumtaz binti Md Nawi,Tumpat
Present,Haji Mohd Misbahul Munir bin Masduki,Parit Buntar
Present,Dr Ahmad Yunus bin Hairi,Kuala Langat
Present,Zulkifli bin Ismail,Jasin
Present,Dr. Haji Alias bin Razak,Kuala Nerus
Present,Ahmad Fakhruddin bin Fakhrurazi,Kuala Kedah
Present,Nurul Amin bin Hamid,Padang Terap
Present,Roslan bn Hashim,Kulim Bandar Baharu
Present,Haji Abdul Hadi bin Haji Awang,Marang
Present,Tuan Ibharim bin Tuan Man,Kubang Kerian
Present,Takiyuddin bin Hassan,Kota Bharu
Present,Wira Hajah Mas Ermieyati binti Haji Samsudin,Masjid Tanah
Present,Haji Mohd Syahir bin Che Sulaiman,Bachok
Present,Rosol bin Wahid,Hulu Terengganu
Present,Ali anak Biju,Saratok
Present,Ikmal Hisham bin Abdul Aziz,Tanah Merah
Present,Dr. Nik Muhammad Zawawi bin Haji Salleh,Pasir Puteh
Present,Haji Ahmad Amzad bin Mohamed @ Hashim,Kuala Terengganu
Present,Haji Abdul Latiff bbn Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi bin Sulaiman,Sik
Present,Ahmad Fadhli bin Shaari,Pasir Mas
Present,Mohd Nazri bin Abu Hassan,Merbok
Present,Wira Dr. Ku Abd Rahman bin Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz bin Mohamad Jan,Permatang Pauh
Present,Azman bin Nasrudin,Padang Serai
Present,Haji Mohd Hasnizan bin Harun,Hulu Selangor
Present,Ir. Ts. Haji Khairil Nizam bin Khirudin,Jerantut
Present,Haji Muhammad Islahuddin bin Abas,Mersing
Present,Hassan bin Saad,Baling
Absent,Dr. Ahmad Zahid bin Hamidi,Bagan Datuk
Absent,Haji Mohamed Khaled bin Nordin,Kota Tinggi
Absent,Nik Nazmi bin Nik Ahmad,Setiawangsa
Absent,Haji Ahmad bin Haji Maslan,Pontian
Absent,Nga Kor Ming,Teluk Intan
Absent,Ewon Benedick,Penampang
Absent,Arthur Joseph Kurup,Pensiangan
Absent,Huang Tiong Sii,Sarikei
Absent,Ramanan Ramakrishnan,Sungai Buloh
Absent,Wong Kah Woh,Taiping
Absent,Saravanan a/l Murugan,Tapah
Absent,Haji Aminuddin bin Harun,Port Dickson
Absent,Utama Ir. Hasni bin Mohammad,Simpang Renggam
Absent,Anyi Ngau,Baram
Absent,Syed Abu Hussin bin Hafiz Syed Abdul Fasal,Bukit Gantang
Absent,Dr. Radzi Jidin,Putrajaya
Absent,Saifuddin Abdullah,Indera Mahkota
Absent,Fathul Huzir bin Ayob,Gerik
Absent,Haji Mahiaddin bin Mohd. Yassin,Pagoh
Absent,Dr. Ronald Kiandee,Beluran
Absent,Mohd Sany bin Hamzan,Hulu Langat
Absent,Lim Lip Eng,Kepong
Absent,Wan Saifulruddin bbn Wan Jan,Tasek Gelugor
Absent,Haji Hamzah Bin Zainudin,Larut
Absent,Haji Awang bin Hashim,Pendang
