Present,Mohd Isam bin Mohd Isa,Tampin
Present,Haji Adnan bin Abu Hassan,Kuala Pilah
Present,Haji Shamshulkahar bin Mohd Deli,Jempol
Present,Suhaimi bin Nasir,Libaran
Present,Edwin Anak Banta,Selangau
Present,Dr. Richard Rapu @ Aman Anak Begri,Betong
Present,Andi Muhammad Suryady bin Bandy,Kalabakan
Present,Young Syefura binti Othman,Bentong
Present,Syerleena binti Abdul Rashid,Bukit Bendera
Present,Lo Su Fui,Tawau
Present,Azli bin Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Haji Onn bin Abu Bakar,Batu Pahat
Present,Mohamad Shafizan Haji Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Dr. Mohammed Taufiq bin Johari,Sungai Petani
Present,Dr. Wan Azizah binti Dr. Wan Ismail,Bandar Tun Razak
Present,Lim Guan Eng,Bagan
Present,Ir. Dr. Wee Ka Siong,Ayer Hitam
Present,Saravanan a/l Murugan,Tapah
Present,Teresa Kok Suh Sim,Seputeh
Present,Doris Sophia Anak Brodi,Sri Aman
Present,Chow Kon Yeow,Batu Kawan
Present,Tan Kok Wai,Cheras
Present,Ramkarpal Singh a/l Karpal Singh,Bukit Gelugor
Present,Sivakumar a/l Varatharaju Naidu,Batu Gajah
Present,Panglima Bung Moktar bin Radin,Kinabatangan
Present,Indera Mohd Shahar bin Abdullah,Paya Besar
Present,Fong Kui Lun,Bukit Bintang
Present,Haji Jalaluddin bin Haji Alias,Jelebu
Present,Dr. Kelvin Yii Lee Wuen,Bandar Kuching
Present,Chong Chieng Jen,Stampin
Present,Larry Soon @ Larry Sng Wei Shien,Julau
Present,Panglima Madius Tangau,Tuaran
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah binti Majilis,Kota Belud
Present,Muhammad Bakhtiar bin Wan Chik,Balik Pulau
Present,Hassan bin Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Dr. Wee Jeck Seng,Tanjung Piai
Present,William Leong Jee Keen,Selayang
Present,Panglima Dr. Gapari bin Katingan @ Geoffrey Kitingan,Keningau
Present,Willie Anak Mongin,Puncak Borneo
Present,Ngeh Koo Ham,Beruas
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Hajah Siti Aminah binti Aching,Beaufort
Present,Haji Yusuf bin Abd Wahab,Tanjong Manis
Present,Henry Sum Agong,Lawas
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,Sim Tze Tzin,Bayan Baru
Present,Chiew Choon Man,Miri
Present,Anyi Ngau,Baram
Present,Kesavan a/l Subramaniam,Sungai Siput
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer a/l Rajaji,Jelutong
Present,Suhaizan bin Kaiat,Pulai
Present,Syed Ibrahim bin Syed Noh,Ledang
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Haji Ahmad Johnie bin Zawawi,Igan
Present,Roy Angau Anak Gingkoi,Lubok Antu
Present,Cha Kee Chin,Rasah
Present,Prabakaran a/l M. Parameswaran,Batu
Present,Riduan bin Rubin,Tenom
Present,Verdon bin Bahanda,Kudat
Present,Rodiyah binti Sapiee,Batang Sadong
Present,Wetrom bin Bahanda,Kota Marudu
Present,Dr. Shahidan bin Kassim,Arau
Present,Wan Ahmad Fayhsal bin Wan Ahmad Kamal,Machang
Present,Afnan Hamimi bin Dato' Haji Taib Azamudden,Alor Setar
Present,Dr. Haji Ismail bin Haji Abd. Muttalib,Maran
Present,Haji Wan Hassan bin Mohd Ramli,Dungun
Present,Haji Mohd Suhaimi bin Abdullah,Langkawi
Present,Sabri bin Azit,Jerai
Present,Dr. Hajah Halimah Ali,Kapar
Present,Shaharizukirnain bin Abd Kadir,Setiu
Present,Haji Kamal bin Ashaari,Kuala Krau
Present,Haji Bakri bin Jamaluddin,Tangga Batu
Present,Dr. Siti Mastura binti Muhammad,Kepala Batas
Present,Azahari bin Hasan,Padang Rengas
Present,Dr. Haji Abd Ghani bin Haji Ahmad,Jerlun
Present,Haji Abdul Khalib bin Abdullah,Rompin
Present,Zakri bin Hassan,Kangar
Present,Rushdan bin Rusmi,Padang Besar
Present,Hajah Salamiah binti Mohd Nor,Temerloh
Present,Nordin bin Ahmad Ismail,Lumut
Present,Muhammad Ismi bin Mat Taib,Parit
Present,Kalam bin Salan,Sabak Bernam
Present,Wan Razali bin Wan Nor,Kuantan
Present,Jamaludin bin Yahya,Pasir Salak
Present,Syed Saddiq bin Syed Abdul Rahman,Muar
Present,Iskandar Dzulkarnain bin Abdul Khalid,Kuala Kangsar
Present,Syed Abu Hussin bin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Dr. Zulkafperi bin Hanapi,Tanjong Karang
Present,Mohd Azizi bin Abu Naim,Gua Musang
Present,Zahari bin Kechik,Jeli
Present,Dr. Suhaili bin Abdul Rahman,Labuan
Present,Haji Idris bin Haji Ahmad,Bagan Serai
Present,Dr. Radzi Jidin,Putrajaya
Present,Haji Ahmad bin Saad @ Yahaya,Pokok Sena
Present,Muslimin bin Yahaya,Sungai Besar
Present,Dr. Ahmad Marzuk bin Shaary,Pengkalan Chepa
Present,Hajah Siti Zailah binti Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin bin Wan Jan,Tasek Gelugor
Present,Khlir bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly bin Jusoh,Besut
Present,Hajah Mumtaz binti Md Nawi,Tumpat
Present,Haji Mohd Misbahul Munir bin Masduki,Parit Buntar
Present,Dr. Ahmad Yunus bin Hairi,Kuala Langat
Present,Zulkifli bin Ismail,Jasin
Present,Dr. Haji Alias bin Razak,Kuala Nerus
Present,Dr. Ahmad Fakhruddin bin Fakhrurazi,Kuala Kedah
Present,Fathul Huzir bin Ayob,Gerik
Present,Nurul Amin bin Hamid,Padang Terap
Present,Roslan bin Hashim,Kulim Bandar Baharu
Present,Hamzah bin Zainudin,Larut
Present,Tuan Ibharim bin Tuan Man,Kubang Kerian
Present,Dr. Ronald Kiandee,Beluran
Present,Takiyuddin bin Hassan,Kota Bharu
Present,Hajah Mas Ermieyati binti Haji Samsudin,Masjid Tanah
Present,Haji Mohd Syahir bin Che Sulaiman,Bachok
Present,Rosol bin Wahid,Hulu Terengganu
Present,Ali Anak Biju,Saratok
Present,Ikmal Hisham bin Abdul Aziz,Tanah Merah
Present,Haji Awang bin Hashim,Pendang
Present,Dr. Nik Muhammad Zawawi bin Haji Salleh,Pasir Puteh
Present,Haji Ahmad Amzad bin Mohamed @ Hashim,Kuala Terengganu
Present,Haji Abdul Latiff bin Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi bin Sulaiman,Sik
Present,Ahmad Fadhli bin Shaari,Pasir Mas
Present,Mohd Nazri bin Abu Hassan,Merbok
Present,Dr. Ku Abd Rahman bin Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz bin Mohamad Jan,Permatang Pauh
Present,Azman bin Nasrudin,Padang Serai
Present,Haji Khairil Nizam bin Khirudin,Jerantut
Present,Haji Muhammad Islahuddin bin Abas,Mersing
Present,Hassan bin Saad,Baling
Absent,Dr. Ahmad Zahid bin Hamidi,Bagan Datuk
Absent,Haji Mohamed Khaled bin Nordin,Kota Tinggi
Absent,Tiong King Sing,Bintulu
Absent,Dr. Haji Dzulkefly bin Ahmad,Kuala Selangor
Absent,Shahelmey bin Yahya,Putatan
Absent,Mohd Sany bin Hamzan,Hulu Langat
Absent,Panglima Haji Mohd Shafie bin Haji Apdal,Semporna
Absent,Hishammuddin bin Tun Hussein,Sembrong
Absent,Utama Haji Aminuddin bin Harun,Port Dickson
Absent,Amirudin bin Shari,Gombak
Absent,Utama Ir. Hasni bin Mohammad,Simpang Renggam
Absent,Saifuddin Abdullah,Indera Mahkota
Absent,Haji Mahiaddin bin Mohd. Yassin,Pagoh
Absent,Haji Abdul Hadi bin Haji Awang,Marang
Absent,Teo Nie Ching,Kulai
Absent,Ismail Sabri bin Yaakob,Bera
Absent,Richard Riot Anak Jaem,Serian
Absent,Ir. Dr. Ahmad Samsuri bin Mokhtar,Kemaman
Absent,Haji Mohd Hasnizan bin Harun,Hulu Selangor
