Present,Prabakaran a/l M. Parameswaran,Batu
Present,Riduan bin Rubin,Tenom
Present,Verdon bin Bahanda,Kudat
Present,Rodiyah binti Sapiee,Batang Sadong
Present,Wetrom bin Bahanda,Kota Marudu
Present,Shahidan bin Kassim,Arau
Present,Afnan Hamimi bin Dato' Haji Taib Azamudden,Alor Setar
Present,Ismail bin Haji Abd. Muttalib,Maran
Present,Wan Hassan bin Mohd Ramli,Dungun
Present,Mohd Suhaimi bin Abdullah,Langkawi
Present,Sabri bin Azit,Jerai
Present,Syed Abu Hussin bin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Halimah Ali,Kapar
Present,Shaharizukirnain bin Abd Kadir,Setiu
Present,Kamal bin Ashaari,Kuala Krau
Present,Iskandar Dzulkarnain bin Abdul Khalid,Kuala Kangsar
Present,Bakri bin Jamaluddin,Tangga Batu
Present,Siti Mastura binti Muhammad,Kepala Batas
Present,Azahari bin Hasan,Padang Rengas
Present,Abd Ghani bin Haji Ahmad,Jerlun
Present,Abdul Khalib bin Abdullah,Rompin
Present,Zakri bin Hassan,Kangar
Present,Rushdan bin Rusmi,Padang Besar
Present,Salamiah binti Mohd Nor,Temerloh
Present,Nordin bin Ahmad Ismail TLDM (B),Lumut
Present,Muhammad Ismi bin Mat Taib,Parit
Present,Kalam bin Salan,Sabak Bernam
Present,Wan Razali bin Wan Nor,Kuantan
Present,Jamaludin bin Yahya,Pasir Salak
Present,Fathul Huzir bin Ayob,Gerik
Present,Syed Saddiq bin Syed Abdul Rahman,Muar
Present,Zulkafperi bin Hanapi (B),Tanjong Karang
Present,Mohd Azizi bin Abu Naim,Gua Musang
Present,Suhaili bin Abdul Rahman,Labuan
Present,Idris bin Haji Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Ahmad Samsuri bin Mokhtar,Kemaman
Present,Saifuddin Abdullah,Indera Mahkota
Present,Ahmad bin Saad @ Yahaya,Pokok Sena
Present,Muslimin bin Yahaya,Sungai Besar
Present,Ahmad Marzuk bin Shaary,Pengkalan Chepa
Present,Siti Zailah binti Mohd. Yusoff,Rantau Panjang
Present,Wan Saifulruddin bin Wan Jan,Tasek Gelugor
Present,Khlir bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly bin Jusoh,Besut
Present,Mumtaz binti Md Nawi,Tumpat
Present,Mohd Misbahul Munir bin Masduki,Parit Buntar
Present,Ahmad Yunus bin Hairi,Kuala Langat
Present,Zulkifli bin Ismail,Jasin
Present,Alias bin Razak,Kuala Nerus
Present,Ahmad Fakhruddin bin Fakhrurazi,Kuala Kedah
Present,Nurul Amin bin Hamid,Padang Terap
Present,Roslan bin Hashim,Kulim Bandar Baharu
Present,Hamzah bin Zainudin,Larut
Present,Mahiaddin bin Mohd. Yassin,Pagoh
Present,Tuan Ibharim bin Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin bin Hassan,Kota Bharu
Present,Mas Ermieyati binti Haji Samsudin,Masjid Tanah
Present,Mohd Syahir bin Che Sulaiman,Bachok
Present,Rosol bin Wahid,Hulu Terengganu
Present,Ikmal Hisham bin Abdul Aziz,Tanah Merah
Present,Awang bin Hashim,Pendang
Present,Nik Muhammad Zawawi bin Haji Salleh,Pasir Puteh
Present,Ahmad Amzad bin Mohamed @ Hashim,Kuala Terengganu
Present,Abdul Latiff bin Abdul Rahman,Kuala Krai
Present,Ahmad Tarmizi bin Sulaiman,Sik
Present,Ahmad Fadhli bin Shaari,Pasir Mas
Present,Mohd Nazri bin Abu Hassan,Merbok
Present,Ku Abd Rahman bin Ku Ismail,Kubang Pasu
Present,Muhammad Fawwaz bin Mohamad Jan,Permatang Pauh
Present,Azman bin Nasrudin,Padang Serai
Present,Mohd Hasnizan bin Harun,Hulu Selangor
Present,Khairil Nizam bin Khirudin,Jerantut
Present,Muhammad Islahuddin bin Abas,Mersing
Present,Hassan bin Saad,Baling
Absent,Saravanan a/l Murugan,Tapah
Absent,Ngeh Koo Ham,Beruas
Absent,Henry Sum Agong,Lawas
Absent,Zahari bin Kechik,Jeli
Absent,Ali anak Biju,Saratok
Absent,Ahmad Fahmi bin Mohamed Fadzil,Lembah Pantai
Absent,Hanifah Hajar Taib,Mukah
Absent,Khoo Poay Tiong,Kota Melaka
Absent,Wan Ahmad Fayhsal bin Wan Ahmad Kamal,Machang
Absent,Abdul Hadi bin Haji Awang,Marang
