Present,Fadillah Bin Yusof,Petra Jaya
Present,Mohamad Bin Sabu,Kota Raja
Present,Mohamed Khaled Bin Nordin,Kota Tinggi
Present,Chang Lih Kang,Tanjong Malim
Present,Azalina Othman Said,Pengerang
Present,Fadhlina Binti Sidek,Nibong Tebal
Present,Ahmad Fahmi Bin Mohamed Fadzil,Lembah Pantai
Present,Aaron Ago Dagang,Kanowit
Present,Ahmad Bin Haji Maslan,Pontian
Present,Sim Chee Keong,Bukit Mertajam
Present,Chan Foong Hin,Kota Kinabalu
Present,Hanifah Hajar Taib,Mukah
Present,Abdul Rahman Bin Mohamad,Lipis
Present,Liew Chin Tong,Iskandar Puteri
Present,Mohammad Yusof Bin Apdal,Lahad Datu
Present,Ramli Bin Dato' Mohd Nor,Cameron Highlands
Present,Alice Lau Kiong Yieng,Lanang
Present,Nga Kor Ming,Teluk Intan
Present,Mohamad Bin Haji Hasan,Rembau
Present,Nik Nazmi Bin Nik Ahmad,Setiawangsa
Present,Nancy Shukri,Santubong
Present,Sivakumar A/L Varatharaju Naidu,Batu Gajah
Present,Hannah Yeoh,Segambut
Present,Akmal Nasrullah Bin Mohd Nasir,Johor Bahru
Present,Rubiah Binti Haji Wang,Kota Samarahan
Present,Siti Aminah Binti Aching,Beaufort
Present,Arthur Joseph Kurup,Pensiangan
Present,Ramkarpal Singh A/L Karpal Singh,Bukit Gelugor
Present,Aiman Athirah Binti Sabu,Sepang
Present,Huang Tiong Sii,Sarikei
Present,Khairul Firdaus Bin Akbar Khan,Batu Sapi
Present,Teo Nie Ching,Kulai
Present,Lim Hui Ying,Tanjong
Present,Adam Adli Bin Abd Halim,Hang Tuah Jaya
Present,Mustapha Sakmud,Sepanggar
Present,Lukanisman Bin Awang Sauni,Sibuti
Present,Wilson Ugak Anak Kumbong,Hulu Rajang
Present,Zahir Bin Hassan,Wangsa Maju
Present,Yuneswaran A/L Ramaraj,Segamat
Present,Jonathan Bin Yasin,Ranau
Present,Matbali Bin Musah,Sipitang
Present,Sh Mohmed Puzi Bin Sh Ali,Pekan
Present,Aminolhuda Bin Hassan,Sri Gading
Present,Manndzri Bin Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Chow Yu Hui,Raub
Present,Andi Muhammad Suryady Bin Bandy,Kalabakan
Present,Ramanan Ramakrishnan,Sungai Buloh
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau A/L Veraman,Klang
Present,Syahredzan Bin Johan,Bangi
Present,Rodziah Binti Ismail,Ampang
Present,Mohd Sany Bin Hamzan,Hulu Langat
Present,Azli Bin Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Onn Bin Abu Bakar,Batu Pahat
Present,Mohd Isam Bin Mohd Isa,Tampin
Present,Adnan Bin Abu Hassan,Kuala Pilah
Present,Shamshulkahar Bin Mohd Deli,Jempol
Present,Edwin Anak Banta,Selangau
Present,Richard Rapu @ Aman Anak Begri,Betong
Present,Suhaizan Bin Kaiat,Pulai
Present,Young Syefura Binti Othman,Bentong
Present,Syerleena Binti Abdul Rashid,Bukit Bendera
Present,Lo Su Fui,Tawau
Present,Roy Angau Anak Gingkoi,Lubok Antu
Present,Mohamad Shafizan Haji Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq Bin Johari,Sungai Petani
Present,Doris Sophia Anak Brodi,Sri Aman
Present,Riduan Bin Rubin,Tenom
Present,Verdon Bin Bahanda,Kudat
Present,Rodiyah Binti Sapiee,Batang Sadong
Present,Wan Azizah Binti Wan Ismail,Bandar Tun Razak
Present,Ismail Sabri Bin Yaakob,Bera
Present,Lim Guan Eng,Bagan
Present,Wee Ka Siong,Ayer Hitam
Present,Hishammuddin Bin Tun Hussein,Sembrong
Present,Teresa Kok Suh Sim,Seputeh
Present,M. Kulasegaran,Ipoh Barat
Present,Aminuddin Bin Harun,Port Dickson
Present,Tan Kok Wai,Cheras
Present,Amirudin Bin Shari,Gombak
Present,Noraini Binti Ahmad,Parit Sulong
Present,Johari Bin Abdul Ghani,Titiwangsa
Present,Fong Kui Lun,Bukit Bintang
Present,Jalaluddin Bin Alias,Jelebu
Present,Kelvin Yii Lee Wuen,Bandar Kuching
Present,Larry Soon @ Larry Sng Wei Shien,Julau
Present,Dzulkefly Bin Ahmad,Kuala Selangor
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah Binti Majilis,Kota Belud
Present,Muhammad Bakhtiar Bin Wan Chik,Balik Pulau
Present,Hassan Bin Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Madius Tangau,Tuaran
Present,William Leong Jee Keen,Selayang
Present,Willie Anak Mongin,Puncak Borneo
Present,Ngeh Koo Ham,Beruas
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Wee Jeck Seng,Tanjung Piai
Present,Mohd Shahar Bin Abdullah,Paya Besar
Present,Hasni Bin Mohammad,Simpang Renggam
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,Chiew Choon Man,Miri
Present,Kesavan A/L Subramaniam,Sungai Siput
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer A/L Rajaji,Jelutong
Present,Wong Kah Woh,Taiping
Present,Sim Tze Tzin,Bayan Baru
Present,Syed Ibrahim Bin Syed Noh,Ledang
Present,Yusuf Bin Abd Wahab,Tanjong Manis
Present,Ahmad Johnie Bin Zawawi,Igan
Present,Henry Sum Agong,Lawas
Present,Anyi Ngau,Baram
Present,Prabakaran A/L M. Parameswaran,Batu
Present,Pang Hok Liong,Labis
Present,Cha Kee Chin,Rasah
Present,Ahmad Fadhli Bin Shaari,Pasir Mas
Present,Wan Ahmad Fayhsal Bin Wan Ahmad Kamal,Machang
Present,Abdul Latiff Bin Abdul Rahman,Kuala Krai
Present,Wan Hassan Bin Mohd Ramli,Dungun
Present,Mohd Suhaimi Bin Abdullah,Langkawi
Present,Sabri Bin Azit,Jerai
Present,Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Halimah Ali,Kapar
Present,Shaharizukirnain Bin Abd Kadir,Setiu
Present,Kamal Bin Ashaari,Kuala Krau
Present,Iskandar Dzulkarnain Bin Abdul Khalid,Kuala Kangsar
Present,Bakri Bin Jamaluddin,Tangga Batu
Present,Mohd Nazri Bin Abu Hassan,Merbok
Present,Muhammad Fawwaz Bin Mohamad Jan,Permatang Pauh
Present,Siti Mastura Binti Muhammad,Kepala Batas
Present,Azahari Bin Hasan,Padang Rengas
Present,Abd Ghani Bin Haji Ahmad,Jerlun
Present,Abdul Khalib Bin Abdullah,Rompin
Present,Zakri Bin Hassan,Kangar
Present,Rushdan Bin Rusmi,Padang Besar
Present,Salamiah Binti Mohd Nor,Temerloh
Present,Nordin Bin Ahmad Ismail,Lumut
Present,Muhammad Ismi Bin Mat Taib,Parit
Present,Kalam Bin Salan,Sabak Bernam
Present,Wan Razali Bin Wan Nor,Kuantan
Present,Jamaludin Bin Yahya,Pasir Salak
Present,Fathul Huzir Bin Ayob,Gerik
Present,Syed Saddiq Bin Syed Abdul Rahman,Muar
Present,Zahari Bin Kechik,Jeli
Present,Idris Bin Haji Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Saifuddin Abdullah,Indera Mahkota
Present,Shahidan Bin Kassim,Arau
Present,Ahmad Bin Saad @ Yahaya,Pokok Sena
Present,Muslimin Bin Yahaya,Sungai Besar
Present,Ahmad Marzuk Bin Shaary,Pengkalan Chepa
Present,Siti Zailah Binti Mohd. Yusoff,Rantau Panjang
Present,Khlir Bin Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Bin Jusoh,Besut
Present,Mumtaz Binti Md Nawi,Tumpat
Present,Mohd Misbahul Munir Bin Masduki,Parit Buntar
Present,Ahmad Yunus Bin Hairi,Kuala Langat
Present,Zulkifli Bin Ismail,Jasin
Present,Alias Bin Razak,Kuala Nerus
Present,Ahmad Fakhruddin Bin Fakhrurazi,Kuala Kedah
Present,Zulkafperi Bin Hanapi,Tanjong Karang
Present,Nurul Amin Bin Hamid,Padang Terap
Present,Roslan Bin Hashim,Kulim Bandar Baharu
Present,Hamzah Bin Zainudin,Larut
Present,Tuan Ibharim Bin Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin Bin Hassan,Kota Bharu
Present,Mas Ermieyati Binti Haji Samsudin,Masjid Tanah
Present,Mohd Syahir Bin Che Sulaiman,Bachok
Present,Rosol Bin Wahid,Hulu Terengganu
Present,Ali Anak Biju,Saratok
Present,Ikmal Hisham Bin Abdul Aziz,Tanah Merah
Present,Awang Bin Hashim,Pendang
Present,Nik Muhammad Zawawi Bin Haji Salleh,Pasir Puteh
Present,Ahmad Amzad Bin Mohamed @ Hashim,Kuala Terengganu
Present,Ahmad Tarmizi Bin Sulaiman,Sik
Present,Afnan Hamimi Bin Dato' Haji Taib Azamudden,Alor Setar
Present,Ku Abd Rahman Bin Ku Ismail,Kubang Pasu
Present,Azman Bin Nasrudin,Padang Serai
Present,Mohd Hasnizan Bin Harun,Hulu Selangor
Present,Khairil Nizam Bin Khirudin,Jerantut
Present,Muhammad Islahuddin Bin Abas,Mersing
Present,Hassan Bin Saad,Baling
Absent,Ahmad Zahid Bin Hamidi,Bagan Datuk
Absent,Armizan Bin Mohd Ali,Papar
Absent,Tiong King Sing,Bintulu
Absent,Hasbi Bin Haji Habibollah,Limbang
Absent,Shamsul Anuar Bin Haji Nasarah,Lenggong
Absent,Mohd Rafizi Bin Ramli,Pandan
Absent,Alexander Nanta Linggi,Kapit
Absent,Ewon Benedick,Penampang
Absent,Zaliha Binti Mustafa,Sekijang
Absent,Adly Bin Zahari,Alor Gajah
Absent,Mohamad Alamin,Kimanis
Absent,Tan Hong Pin,Bakri
Absent,Gobind Singh Deo,Damansara
Absent,Chow Kon Yeow,Batu Kawan
Absent,Richard Riot Anak Jaem,Serian
Absent,Saravanan A/L Murugan,Tapah
Absent,Chong Chieng Jen,Stampin
Absent,Bung Moktar Bin Radin,Kinabatangan
Absent,Khoo Poay Tiong,Kota Melaka
Absent,Ismail Bin Haji Abd. Muttalib,Maran
Absent,Mohd Azizi Bin Abu Naim,Gua Musang
Absent,Suhaili Bin Abdul Rahman,Labuan
Absent,Wan Saifulruddin Bin Wan Jan,Tasek Gelugor
Absent,Mahiaddin Bin Mohd. Yassin,Pagoh
Absent,Abdul Hadi Bin Haji Awang,Marang
Absent,Anwar Bin Ibrahim,Tambun
Absent,Loke Siew Fook,Seremban
Absent,Suhaimi Bin Nasir,Libaran
Absent,Shahelmey Bin Yahya,Putatan
Absent,Mohd. Shafie Bin Haji. Apdal,Semporna
Absent,Gapari Bin Katingan @ Geoffrey Kitingan,Keningau
Absent,Wetrom Bin Bahanda,Kota Marudu
