Present,Ronald Kiandee,Beluran
Present,Takiyuddin Hassan,Kota Bharu
Present,Mas Ermieyati Haji Samsudin,Masjid Tanah
Present,Mohd Syahir Che Sulaiman,Bachok
Present,Rosol Wahid,Hulu Terengganu
Present,Ali Biju,Saratok
Present,Ikmal Hisham Abdul Aziz,Tanah Merah
Present,Awang Hashim,Pendang
Present,Nik Muhammad Zawawi Haji Salleh,Pasir Puteh
Present,Ahmad Amzad Mohamed Hashim,Kuala Terengganu
Present,Che Alias Hamid,Kemaman
Present,Ahmad Tarmizi Sulaiman,Sik
Present,Suhaili Abdul Rahman,Labuan
Present,Afnan Hamimi Haji Taib Azamudden,Alor Setar
Present,Ku Abd Rahman Ku Ismail,Kubang Pasu
Present,Zahari Kechik,Jeli
Present,Azman Nasrudin,Padang Serai
Present,Mohd Hasnizan Harun,Hulu Selangor
Present,Khairil Nizam Khirudin,Jerantut
Present,Muhammad Islahuddin Abas,Mersing
Present,Hassan Saad,Baling
Absent,Anwar Ibrahim,Tambun
Absent,Ahmad Zahid Hamidi,Bagan Datuk
Absent,Azalina Othman Said,Pengerang
Absent,Ahmad Fahmi Mohamed Fadzil,Lembah Pantai
Absent,Aaron Ago Dagang,Kanowit
Absent,Tiong King Sing,Bintulu
Absent,Mohd Rafizi Ramli,Pandan
Absent,Mohamad Haji Hasan,Rembau
Absent,Alexander Nanta Linggi,Kapit
Absent,Sivakumar Varatharaju Naidu,Batu Gajah
Absent,Akmal Nasrullah Mohd Nasir,Johor Bahru
Absent,Mohamad Alamin,Kimanis
Absent,Teo Nie Ching,Kulai
Absent,Shamshulkahar Mohd Deli,Jempol
Absent,Ismail Sabri Yaakob,Bera
Absent,Richard Riot Jaem,Serian
Absent,Amirudin Shari,Gombak
Absent,Chiew Choon Man,Miri
Absent,Nga Kor Ming,Teluk Intan
Absent,Nancy Shukri,Santubong
Absent,Yuneswaran Ramaraj,Segamat
Absent,Lee Chuan How,Ipoh Timor
Absent,Sim Tze Tzin,Bayan Baru
Absent,Siti Mastura Muhammad,Kepala Batas
