Present,Ahmad Zahid Bin Hamidi,Bagan Datuk
Present,Haji Fadillah Bin Yusof,Petra Jaya
Present,Loke Siew Fook,Seremban
Present,Haji Mohamad Bin Sabu,Kota Raja
Present,Chang Lih Kang,Tanjong Malim
Present,Nik Nazmi Bin Nik Ahmad,Setiawangsa
Present,Azalina Othman Said,Pengerang
Present,Fadhlina Binti Sidek,Nibong Tebal
Present,Haji Ahmad Bin Haji Maslan,Pontian
Present,Haji Akmal Nasrullah Bin Haji Mohd Nasir,Johor Bahru
Present,Haji Adly Bin Zahari,Alor Gajah
Present,Haji Abdul Rahman Bin Mohamad,Lipis
Present,Dr. Shamsul Anuar Bin Haji Nasarah,Lenggong
Present,Liew Chin Tong,Iskandar Puteri
Present,Ramli Bin Dato' Mohd Nor,Cameron Highlands
Present,Alice Lau Kiong Yieng,Lanang
Present,Mohd Rafizi Bin Ramli,Pandan
Present,Nga Kor Ming,Teluk Intan
Present,Ahmad Fahmi Bin Mohamed Fadzil,Lembah Pantai
Present,Hajah Nancy Shukri,Santubong
Present,Johari Bin Abdul Ghani,Titiwangsa
Present,Hannah Yeoh,Segambut
Present,Haji Hasbi Bin Haji Habibollah,Limbang
Present,Chan Foong Hin,Kota Kinabalu
Present,Hajah Rubiah Binti Haji Wang,Kota Samarahan
Present,Hajjah Hanifah Hajar Taib,Mukah
Present,Mohammad Yusof Bin Apdal,Lahad Datu
Present,Arthur Joseph Kurup,Pensiangan
Present,Hajah Aiman Athirah Binti Sabu,Sepang
Present,Mohamad Alamin,Kimanis
Present,Khairul Firdaus Bin Akbar Khan,Batu Sapi
Present,Teo Nie Ching,Kulai
Present,Lim Hui Ying,Tanjong
Present,Adam Adli Bin Abd Halim,Hang Tuah Jaya
Present,Ts. Mustapha Sakmud,Sepanggar
Present,Lukanisman Bin Awang Sauni,Sibuti
Present,Wilson Ugak Anak Kumbong,Hulu Rajang
Present,Dr. Noraini Binti Ahmad,Parit Sulong
Present,M. Kulasegaran,Ipoh Barat
Present,Wong Kah Woh,Taiping
Present,Sh Mohmed Puzi Bin Sh Ali,Pekan
Present,Haji Aminolhuda Bin Hassan,Sri Gading
Present,Zahir Bin Hassan,Wangsa Maju
Present,Jonathan Bin Yasin,Ranau
Present,Matbali Bin Musah,Sipitang
Present,Suhaimi Bin Nasir,Libaran
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau A/L Veraman,Klang
Present,Syahredzan Bin Johan,Bangi
Present,Rodziah Binti Ismail,Ampang
Present,Manndzri Bin Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Chow Yu Hui,Raub
Present,Tan Hong Pin,Bakri
Present,Mohd Isam Bin Mohd Isa,Tampin
Present,Haji Adnan Bin Abu Hassan,Kuala Pilah
Present,Haji Shamshulkahar Bin Mohd Deli,Jempol
Present,Edwin Anak Banta,Selangau
Present,Richard Rapu @ Aman Anak Begri,Betong
Present,Andi Muhammad Suryady Bin Bandy,Kalabakan
Present,Young Syefura Binti Othman,Bentong
Present,Syerleena Binti Abdul Rashid,Bukit Bendera
Present,Lo Su Fui,Tawau
Present,Mohd Sany Bin Hamzan,Hulu Langat
Present,Azli Bin Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Haji Onn Bin Abu Bakar,Batu Pahat
Present,Mohamad Shafizan Haji Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq Bin Johari,Sungai Petani
Present,Dr. Wan Azizah Binti Dr. Wan Ismail,Bandar Tun Razak
Present,Ismail Sabri Bin Yaakob,Bera
