Present,Huang Tiong Sii,Sarikei
Present,Yuneswaran a/l Ramaraj,Segamat
Present,Hannah Yeoh,Segambut
Present,Zaliha binti Mustafa,Sekijang
Present,Edwin Anak Banta,Selangau
Present,William Leong Jee Keen,Selayang
Present,Hishammuddin bin Tun Hussein,Sembrong
Present,Mohd Shafie bin Haji Apdal,Semporna
Present,Aiman Athirah binti Sabu,Sepang
Present,Mustapha Sakmud,Sepanggar
Present,Teresa Kok Suh Sim,Seputeh
Present,Loke Siew Fook,Seremban
Present,Richard Riot Anak Jaem,Serian
Present,Nik Nazmi bin Nik Ahmad,Setiawangsa
Present,Shaharizukirnain bin Abd Kadir,Setiu
Present,Azli bin Yusof,Shah Alam
Present,Oscar Ling Chai Yew,Sibu
Present,Lukanisman bin Awang Sauni,Sibuti
Present,Ahmad Tarmizi bin Sulaiman,Sik
Absent,Hasni bin Mohammad,Simpang Renggam
Present,Matbali bin Musah,Sipitang
Present,Doris Sophia Anak Brodi,Sri Aman
Present,Aminolhuda bin Hassan,Sri Gading
Present,Chong Chieng Jen,Stampin
Present,Wong Chen,Subang
Present,Muslimin bin Yahaya,Sungai Besar
Present,Ramanan Ramakrishnan,Sungai Buloh
Present,Mohammed Taufiq bin Johari,Sungai Petani
Present,Kesavan a/l Subramaniam,Sungai Siput
Present,Wong Kah Woh,Taiping
Present,Anwar bin Ibrahim,Tambun
Present,Mohd Isam bin Mohd Isa,Tampin
Present,Ikmal Hisham bin Abdul Aziz,Tanah Merah
Present,Bakri bin Jamaluddin,Tangga Batu
Present,Lim Hui Ying,Tanjong
Present,Zulkafperi bin Hanapi,Tanjong Karang
Present,Chang Lih Kang,Tanjong Malim
Absent,Yusuf bin Abd Wahab,Tanjong Manis
Present,Wee Jeck Seng,Tanjung Piai
Present,Saravanan a/l Murugan,Tapah
Present,Wan Saifulruddin bin Wan Jan,Tasek Gelugor
Absent,Lo Su Fui,Tawau
Present,Jimmy Puah Wee Tse,Tebrau
Present,Nga Kor Ming,Teluk Intan
Present,Salamiah binti Mohd Nor,Temerloh
Present,Manndzri bin Haji Nasib,Tenggara
Present,Riduan bin Rubin,Tenom
Present,Johari bin Abdul Ghani,Titiwangsa
Present,Madius Tangau,Tuaran
Present,Mumtaz binti Md Nawi,Tumpat
Present,Zahir bin Hassan,Wangsa Maju
