Present,Anwar bin Ibrahim,Tambun
Present,Mohamed Khaled bin Nordin,Kota Tinggi
Present,Chang Lih Kang,Tanjong Malim
Present,Johari bin Abdul Ghani,Titiwangsa
Present,Gobind Singh Deo,Damansara
Present,Sim Chee Keong,Bukit Mertajam
Present,Hasbi bin Haji Habibollah,Limbang
Present,Chan Foong Hin,Kota Kinabalu
Present,Aiman Athirah binti Sabu,Sepang
Present,Shamsul Anuar bin Haji Nasarah,Lenggong
Present,Liew Chin Tong,Iskandar Puteri
Present,Ramli bin Dato' Mohd Nor,Cameron Highlands
Present,Alice Lau Kiong Yieng,Lanang
Present,Ahmad Fahmi bin Mohamed Fadzil,Lembah Pantai
Present,Nancy Shukri,Santubong
Present,Hannah Yeoh,Segambut
Present,Zaliha binti Mustafa,Sekijang
Present,Akmal Nasrullah bin Haji Mohd Nasir,Johor Bahru
Present,Adly bin Zahari,Alor Gajah
Present,Rubiah binti Haji Wang,Kota Samarahan
Present,Hanifah Hajar Taib,Mukah
Present,Mohammad Yusof bin Apdal,Lahad Datu
Present,Arthur Joseph Kurup,Pensiangan
Present,Huang Tiong Sii,Sarikei
Present,Mohamad Alamin,Kimanis
Present,Khairul Firdaus bin Akbar Khan,Batu Sapi
Present,Teo Nie Ching,Kulai
Present,Lim Hui Ying,Tanjong
Present,Adam Adli bin Abd Halim,Hang Tuah Jaya
Present,Mustapha Sakmud,Sepanggar
Present,Wilson Ugak Anak Kumbong,Hulu Rajang
Present,Noraini binti Ahmad,Parit Sulong
Present,M. Kulasegaran,Ipoh Barat
Present,Ramanan Ramakrishnan,Sungai Buloh
Present,Wong Kah Woh,Taiping
Present,Mohmed Puzi bin Sh Ali,Pekan
Present,Aminolhuda bin Hassan,Sri Gading
Present,Zahir bin Hassan,Wangsa Maju
Present,Jonathan bin Yasin,Ranau
Present,Matbali bin Musah,Sipitang
Present,Shahelmey bin Yahya,Putatan
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau a/l Veraman,Klang
Present,Syahredzan bin Johan,Bangi
Present,Rodziah binti Ismail,Ampang
Present,Manndzri bin Haji Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Chow Yu Hui,Raub
Present,Tan Hong Pin,Bakri
Present,Mohd Isam bin Mohd Isa,Tampin
Present,Adnan bin Abu Hassan,Kuala Pilah
Present,Shamshulkahar bin Mohd Deli,Jempol
Present,Edwin Anak Banta,Selangau
Present,Richard Rapu @ Aman Anak Begri,Betong
Present,Andi Muhammad Suryady bin Bandy,Kalabakan
Present,Young Syefura binti Othman,Bentong
Present,Syerleena binti Abdul Rashid,Bukit Bendera
Present,Roy Angau Anak Gingkoi,Lubok Antu
Present,Chiew Choon Man,Miri
Present,Lo Su Fui,Tawau
Present,Mohd Sany bin Hamzan,Hulu Langat
Present,Azli bin Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Onn bin Abu Bakar,Batu Pahat
Present,Mohamad Shafizan Haji Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq bin Johari,Sungai Petani
Present,Wan Azizah binti Dr. Wan Ismail,Bandar Tun Razak
Present,Lim Guan Eng,Bagan
Present,Wee Ka Siong,Ayer Hitam
Present,Richard Riot Anak Jaem,Serian
Present,Teresa Kok Suh Sim,Seputeh
Present,Mohd Rafizi bin Ramli,Pandan
Present,Ramkarpal Singh a/l Karpal Singh,Bukit Gelugor
Present,Nik Nazmi bin Nik Ahmad,Setiawangsa
Present,Sivakumar a/l Varatharaju Naidu,Batu Gajah
Present,Amirudin bin Shari,Gombak
Present,Fong Kui Lun,Bukit Bintang
Present,Jalaluddin bin Haji Alias,Jelebu
Present,Tan Kok Wai,Cheras
Present,Chong Chieng Jen,Stampin
Present,Madius Tangau,Tuaran
Present,Doris Sophia Anak Brodi,Sri Aman
Present,Yeo Bee Yin,Puchong
Present,Muhammad Bakhtiar bin Wan Chik,Balik Pulau
Present,Hassan bin Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Wee Jeck Seng,Tanjung Piai
Present,Kelvin Yii Lee Wuen,Bandar Kuching
Present,Willie Anak Mongin,Puncak Borneo
Present,Larry Soon @ Larry Sng Wei Shien,Julau
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Hasni bin Mohammad,Simpang Renggam
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,William Leong Jee Keen,Selayang
Present,Ngeh Koo Ham,Beruas
Present,Anyi Ngau,Baram
Present,Kesavan a/l Subramaniam,Sungai Siput
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer a/l Rajaji,Jelutong
Present,Suhaizan bin Kaiat,Pulai
Present,Syed Ibrahim bin Syed Noh,Ledang
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Ahmad Johnie bin Zawawi,Igan
Present,Sim Tze Tzin,Bayan Baru
Present,Cha Kee Chin,Rasah
Present,Prabakaran a/l M. Parameswaran,Batu
Present,Riduan bin Rubin,Tenom
Present,Verdon bin Bahanda,Kudat
Present,Rodiyah binti Sapiee,Batang Sadong
Present,Wetrom bin Bahanda,Kota Marudu
Present,Shahidan bin Kassim,Arau
Present,Wan Ahmad Fayhsal bin Wan Ahmad Kamal,Machang
Present,Afnan Hamimi bin Dato' Haji Taib Azamudden,Alor Setar
Present,Ismail bin Haji Abd. Muttalib,Maran
Present,Wan Hassan bin Mohd Ramli,Dungun
Present,Sabri bin Azit,Jerai
Present,Halimah Ali,Kapar
Present,Shaharizukirnain bin Abd Kadir,Setiu
Present,Kamal bin Ashaari,Kuala Krau
Present,Bakri bin Jamaluddin,Tangga Batu
Present,Siti Mastura binti Muhammad,Kepala Batas
Present,Azahari bin Hasan,Padang Rengas
Present,Abd Ghani bin Haji Ahmad,Jerlun
Present,Abdul Khalib bin Abdullah,Rompin
Present,Zakri bin Hassan,Kangar
Present,Rushdan bin Rusmi,Padang Besar
Present,Salamiah binti Mohd Nor,Temerloh
Present,Nordin bin Ahmad Ismail,Lumut
Present,Muhammad Ismi bin Mat Taib,Parit
