Present,Adly bin Zahari,Alor Gajah
Present,Afnan Hamimi bin Dato' Haji Taib Azamudden,Alor Setar
Present,Rodziah binti Ismail,Ampang
Present,Shahidan bin Kassim,Arau
Present,Wee Ka Siong,Ayer Hitam
Present,Mohd Syahir bin Che Sulaiman,Bachok
Present,Lim Guan Eng,Bagan
Absent,Ahmad Zahid bin Hamidi,Bagan Datuk
Present,Idris bin Haji Ahmad,Bagan Serai
Present,Tan Hong Pin,Bakri
Present,Muhammad Bakhtiar bin Wan Chik,Balik Pulau
Present,Hassan bin Saad,Baling
Present,Kelvin Yii Lee Wuen,Bandar Kuching
Present,Wan Azizah binti Dr. Wan Ismail,Bandar Tun Razak
Present,Syahredzan bin Johan,Bangi
Present,Anyi Ngau,Baram
Present,Mohamad Shafizan Haji Kepli,Batang Lupar
Present,Rodiyah binti Sapiee,Batang Sadong
Present,Prabakaran a/l M. Parameswaran,Batu
Absent,Sivakumar a/l Varatharaju Naidu,Batu Gajah
Absent,Chow Kon Yeow,Batu Kawan
Present,Onn bin Abu Bakar,Batu Pahat
Present,Khairul Firdaus bin Akbar Khan,Batu Sapi
Present,Sim Tze Tzin,Bayan Baru
Present,Siti Aminah binti Aching,Beaufort
Present,Ronald Kiandee,Beluran
Present,Young Syefura binti Othman,Bentong
Present,Ismail Sabri bin Yaakob,Bera
Present,Ngeh Koo Ham,Beruas
Present,Che Mohamad Zulkifly bin Jusoh,Besut
Present,Richard Rapu @ Aman Anak Begri,Betong
Absent,Tiong King Sing,Bintulu
Present,Syerleena binti Abdul Rashid,Bukit Bendera
Present,Fong Kui Lun,Bukit Bintang
Present,Syed Abu Hussin bin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Ramkarpal Singh a/l Karpal Singh,Bukit Gelugor
Absent,Sim Chee Keong,Bukit Mertajam
Present,Ramli bin Dato' Mohd Nor,Cameron Highlands
Present,Tan Kok Wai,Cheras
Present,Gobind Singh Deo,Damansara
Present,Wan Hassan bin Mohd Ramli,Dungun
Present,Fathul Huzir bin Ayob,Gerik
Absent,Amirudin bin Shari,Gombak
Present,Tan Kar Hing,Gopeng
Present,Mohd Azizi bin Abu Naim,Gua Musang
Present,Adam Adli bin Abd Halim,Hang Tuah Jaya
Present,Mohd Sany bin Hamzan,Hulu Langat
Present,Wilson Ugak Anak Kumbong,Hulu Rajang
Present,Mohd Hasnizan bin Harun,Hulu Selangor
Present,Rosol bin Wahid,Hulu Terengganu
Present,Ahmad Johnie bin Zawawi,Igan
Present,Saifuddin Abdullah,Indera Mahkota
Absent,M. Kulasegaran,Ipoh Barat
Present,Lee Chuan How,Ipoh Timor
Present,Liew Chin Tong,Iskandar Puteri
Present,Zulkifli bin Ismail,Jasin
Present,Jalaluddin bin Haji Alias,Jelebu
Present,Zahari bin Kechik,Jeli
Present,Sanisvara Nethaji Rayer a/l Rajaji,Jelutong
Present,Shamshulkahar bin Mohd Deli,Jempol
Present,Sabri bin Azit,Jerai
Present,Khairil Nizam bin Khirudin,Jerantut
Present,Abd Ghani bin Haji Ahmad,Jerlun
Present,Akmal Nasrullah bin Haji Mohd Nasir,Johor Bahru
Present,Larry Soon @ Larry Sng Wei Shien,Julau
Present,Andi Muhammad Suryady bin Bandy,Kalabakan
Present,Chong Zhemin,Kampar
Present,Zakri bin Hassan,Kangar
Absent,Aaron Ago Dagang,Kanowit
Present,Halimah Ali,Kapar
Present,Alexander Nanta Linggi,Kapit
Absent,Ahmad Samsuri bin Mokhtar,Kemaman
Absent,Gapari bin Katingan @ Geoffrey Kitingan,Keningau
Present,Siti Mastura binti Muhammad,Kepala Batas
Present,Lim Lip Eng,Kepong
Present,Khlir bin Mohd Nor,Ketereh
Absent,Mohamad Alamin,Kimanis
Absent,Bung Moktar bin Radin,Kinabatangan
Present,Ganabatirau a/l Veraman,Klang
Present,Wong Shu Qi,Kluang
Present,Isnaraissah Munirah binti Majilis,Kota Belud
Present,Takiyuddin bin Hassan,Kota Bharu
Absent,Chan Foong Hin,Kota Kinabalu
Present,Wetrom bin Bahanda,Kota Marudu
Present,Khoo Poay Tiong,Kota Melaka
Absent,Mohamad bin Sabu,Kota Raja
Present,Rubiah binti Haji Wang,Kota Samarahan
Present,Mohamed Khaled bin Nordin,Kota Tinggi
Present,Iskandar Dzulkarnain bin Abdul Khalid,Kuala Kangsar
Present,Ahmad Fakhruddin bin Fakhrurazi,Kuala Kedah
Present,Abdul Latiff bin Abdul Rahman,Kuala Krai
Present,Kamal bin Ashaari,Kuala Krau
Present,Ahmad Yunus bin Hairi,Kuala Langat
Present,Alias bin Razak,Kuala Nerus
Present,Adnan bin Abu Hassan,Kuala Pilah
Absent,Dzulkefly bin Ahmad,Kuala Selangor
Present,Ahmad Amzad bin Mohamed @ Hashim,Kuala Terengganu
Present,Wan Razali bin Wan Nor,Kuantan
Present,Tuan Ibharim bin Tuan Man,Kubang Kerian
Present,Ku Abd Rahman bin Ku Ismail,Kubang Pasu
Absent,Verdon bin Bahanda,Kudat
Present,Teo Nie Ching,Kulai
Present,Roslan bin Hashim,Kulim Bandar Baharu
Present,Pang Hok Liong,Labis
Absent,Suhaili bin Abdul Rahman,Labuan
Present,Mohammad Yusof bin Apdal,Lahad Datu
Present,Alice Lau Kiong Yieng,Lanang
Present,Mohd Suhaimi bin Abdullah,Langkawi
Absent,Hamzah bin Zainudin,Larut
Absent,Henry Sum Agong,Lawas
Present,Syed Ibrahim bin Syed Noh,Ledang
Present,Ahmad Fahmi bin Mohamed Fadzil,Lembah Pantai
Present,Shamsul Anuar bin Haji Nasarah,Lenggong
Absent,Suhaimi bin Nasir,Libaran
Present,Hasbi bin Haji Habibollah,Limbang
Present,Abdul Rahman bin Mohamad,Lipis
Present,Roy Angau Anak Gingkoi,Lubok Antu
Present,Nordin bin Ahmad Ismail,Lumut
Present,Wan Ahmad Fayhsal bin Wan Ahmad Kamal,Machang
Present,Ismail bin Haji Abd. Muttalib,Maran
Absent,Abdul Hadi bin Haji Awang,Marang
Present,Mordi Bimol,Mas Gading
Present,Mas Ermieyati binti Haji Samsudin,Masjid Tanah
Present,Mohd Nazri bin Abu Hassan,Merbok
Present,Muhammad Islahuddin bin Abas,Mersing
Present,Chiew Choon Man,Miri
Present,Syed Saddiq bin Syed Abdul Rahman,Muar
Present,Hanifah Hajar Taib,Mukah
Absent,Fadhlina binti Sidek,Nibong Tebal
Present,Rushdan bin Rusmi,Padang Besar
Present,Azahari bin Hasan,Padang Rengas
Present,Azman bin Nasrudin,Padang Serai
Present,Nurul Amin bin Hamid,Padang Terap
Present,Mahiaddin bin Mohd. Yassin,Pagoh
Present,Mohd Rafizi bin Ramli,Pandan
Absent,Armizan bin Mohd Ali,Papar
Present,Muhammad Ismi bin Mat Taib,Parit
Present,Mohd Misbahul Munir bin Masduki,Parit Buntar
Present,Noraini binti Ahmad,Parit Sulong
Present,Hassan bin Abdul Karim,Pasir Gudang
Present,Ahmad Fadhli bin Shaari,Pasir Mas
Present,Nik Muhammad Zawawi bin Haji Salleh,Pasir Puteh
Present,Jamaludin bin Yahya,Pasir Salak
Present,Mohd Shahar bin Abdullah,Paya Besar
Present,Mohmed Puzi bin Sh Ali,Pekan
Absent,Ewon Benedick,Penampang
Present,Awang bin Hashim,Pendang
Absent,Azalina Othman Said,Pengerang
Present,Ahmad Marzuk bin Shaary,Pengkalan Chepa
Absent,Arthur Joseph Kurup,Pensiangan
Present,Muhammad Fawwaz bin Mohamad Jan,Permatang Pauh
Present,Lee Chean Chung,Petaling Jaya
Absent,Fadillah bin Yusof,Petra Jaya
Present,Ahmad bin Saad @ Yahaya,Pokok Sena
Present,Ahmad bin Haji Maslan,Pontian
Absent,Aminuddin bin Harun,Port Dickson
Present,Yeo Bee Yin,Puchong
Present,Suhaizan bin Kaiat,Pulai
Present,Willie Anak Mongin,Puncak Borneo
Absent,Shahelmey bin Yahya,Putatan
Present,Radzi Jidin,Putrajaya
Absent,Jonathan bin Yasin,Ranau
Present,Siti Zailah binti Mohd. Yusoff,Rantau Panjang
Present,Cha Kee Chin,Rasah
Absent,Chow Yu Hui,Raub
Present,Mohamad bin Haji Hasan,Rembau
Present,Abdul Khalib bin Abdullah,Rompin
Present,Kalam bin Salan,Sabak Bernam
Present,Vivian Wong Shir Yee,Sandakan
Absent,Nancy Shukri,Santubong
